mass_g,kingdom,phylum,class,order,family,genus,species
0.2572,Animalia,Mollusca,Bivalvia,Venerida,Veneridae,Petricolaria,Petricolaria pholadiformis
991500.0,Animalia,Chordata,Mammalia,Perissodactyla,Rhinocerotidae,Diceros,Diceros bicornis
61.89,Animalia,Chordata,Aves,Passeriformes,Formicariidae,Formicarius,Formicarius moniliger
526.0,Animalia,Chordata,Aves,Charadriiformes,Haematopodidae,Haematopus,Haematopus finschi
1.52,Animalia,Chordata,Squamata,Squamata,Scincidae,Tytthoscincus,Tytthoscincus bukitensis
1493.0,Animalia,Chordata,Aves,Pelecaniformes,Threskiornithidae,Threskiornis,Threskiornis bernieri
15.4,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Lampanyctus,Lampanyctus nobilis
240.0,Animalia,Chordata,Squamata,Squamata,Colubridae,Leptophis,Leptophis cupreus
761.7,Animalia,Chordata,Aves,Suliformes,Phalacrocoracidae,Microcarbo,Microcarbo coronatus
97.5,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Mesocricetus,Mesocricetus newtoni
11.22,Animalia,Chordata,Squamata,Squamata,Phrynosomatidae,Sceloporus,Sceloporus palaciosi
33480.0,Animalia,Chordata,Squamata,Squamata,Varanidae,Varanus,Varanus salvator
6001.0,Animalia,Chordata,Elasmobranchii,Rhinopristiformes,Rhinobatidae,Pseudobatos,Pseudobatos productus
31420.0,Animalia,Chordata,Mammalia,Artiodactyla,Cervidae,Elaphodus,Elaphodus cephalophus
5.588,Animalia,Chordata,Squamata,Squamata,Lacertidae,Congolacerta,Congolacerta vauereselli
126.9,Animalia,Chordata,Squamata,Squamata,Colubridae,Ditaxodon,Ditaxodon taeniatus
109.0,Animalia,Chordata,Aves,Passeriformes,Pittidae,Pitta,Pitta cyanea
36.4,Animalia,Chordata,Aves,Passeriformes,Turdidae,Myadestes,Myadestes occidentalis
17.97,Animalia,Chordata,Aves,Passeriformes,Hirundinidae,Tachycineta,Tachycineta bicolor
27.6,Animalia,Chordata,Squamata,Squamata,Scincidae,Eutropis,Eutropis macrophthalma
424.8,Animalia,Chordata,Squamata,Squamata,Colubridae,Dendrelaphis,Dendrelaphis caudolineatus
3039.0,Animalia,Chordata,Actinopteri,Perciformes,Lutjanidae,Pristipomoides,Pristipomoides flavipinnis
435.8,Animalia,Chordata,Mammalia,Primates,Callitrichidae,Mico,Mico saterei
3.394,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Pachydactylus,Pachydactylus serval
16.82,Animalia,Chordata,Squamata,Squamata,Gymnophthalmidae,Anadia,Anadia pariaensis
2.176,Animalia,Chordata,Squamata,Squamata,Scincidae,Lampropholis,Lampropholis couperi
18.42,Animalia,Chordata,Squamata,Squamata,Chamaeleonidae,Kinyongia,Kinyongia asheorum
55.4,Animalia,Chordata,Squamata,Squamata,Lamprophiidae,Bothrolycus,Bothrolycus ater
8.201,Animalia,Chordata,Squamata,Squamata,Blanidae,Blanus,Blanus alexandri
8.3,Animalia,Chordata,Aves,Passeriformes,Cettiidae,Phyllergates,Phyllergates heterolaemus
28000.0,Animalia,Chordata,Actinopteri,Characiformes,Alestidae,Hydrocynus,Hydrocynus vittatus
9.65,Animalia,Chordata,Aves,Passeriformes,Nectariniidae,Cinnyris,Cinnyris buettikoferi
510.0,Animalia,Chordata,Actinopteri,Perciformes,Sparidae,Calamus,Calamus pennatula
1.702,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Cnemaspis,Cnemaspis kottiyoorensis
5.8,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Chalcostigma,Chalcostigma stanleyi
0.5883,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littoraria,Littoraria angulifera
730.6,Animalia,Chordata,Elasmobranchii,Carcharhiniformes,Triakidae,Mustelus,Mustelus henlei
23.0,Animalia,Chordata,Aves,Passeriformes,Muscicapidae,Rhyacornis,Rhyacornis bicolor
4.602,Animalia,Chordata,Squamata,Squamata,Chamaeleonidae,Kinyongia,Kinyongia itombwensis
6.495,Animalia,Chordata,Aves,Passeriformes,Estrildidae,Amandava,Amandava subflava
74.99,Animalia,Chordata,Aves,Passeriformes,Pycnonotidae,Hypsipetes,Hypsipetes olivaceus
41.6,Animalia,Chordata,Squamata,Squamata,Colubridae,Thamnophis,Thamnophis brachystoma
167.1,Animalia,Chordata,Aves,Columbiformes,Columbidae,Leptotila,Leptotila conoveri
0.2064,Animalia,Arthropoda,Insecta,Hemiptera,Corixidae,Hesperocorixa,Hesperocorixa linnaei
105.4,Animalia,Chordata,Amphibia,Caudata,Salamandridae,Pleurodeles,Pleurodeles waltl
626.3,Animalia,Chordata,Squamata,Squamata,Scincidae,Phoboscincus,Phoboscincus bocourti
11.9,Animalia,Chordata,Aves,Passeriformes,Parulidae,Setophaga,Setophaga coronata
6.55,Animalia,Chordata,Amphibia,Caudata,Ambystomatidae,Ambystoma,Ambystoma cingulatum
253.8,Animalia,Chordata,Actinopteri,Gymnotiformes,Gymnotidae,Gymnotus,Gymnotus sylvius
72.5,Animalia,Chordata,Squamata,Squamata,Colubridae,Manolepis,Manolepis putnami
203.8,Animalia,Chordata,Squamata,Squamata,Elapidae,Micrurus,Micrurus catamayensis
1.972,Animalia,Chordata,Squamata,Squamata,Scincidae,Panaspis,Panaspis thomensis
201.9,Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Paraxerus,Paraxerus cepapi
36.4,Animalia,Chordata,Squamata,Squamata,Colubridae,Rodriguesophis,Rodriguesophis iglesiasi
0.0324,Animalia,Arthropoda,Malacostraca,Amphipoda,Vibiliidae,Vibilia,Vibilia antarctica
15.75,Animalia,Chordata,Aves,Passeriformes,Acanthizidae,Crateroscelis,Crateroscelis nigrorufa
60.5,Animalia,Chordata,Mammalia,Didelphimorphia,Didelphidae,Thylamys,Thylamys citellus
1.0,Animalia,Chordata,Squamata,Squamata,Leptotyphlopidae,Myriopholis,Myriopholis adleri
1.9,Animalia,Chordata,Squamata,Squamata,Gymnophthalmidae,Loxopholis,Loxopholis parietalis
15.31,Animalia,Chordata,Squamata,Squamata,Scincidae,Sphenomorphus,Sphenomorphus wollastoni
7000.0,Animalia,Chordata,Mammalia,Primates,Hylobatidae,Nomascus,Nomascus annamensis
47.1,Animalia,Chordata,Actinopteri,Cypriniformes,Cyprinidae,Sarcocheilichthys,Sarcocheilichthys nigripinnis
386.9,Animalia,Chordata,Squamata,Squamata,Gerrhosauridae,Broadleysaurus,Broadleysaurus major
8.2,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Myotis,Myotis simus
0.0125,Animalia,Arthropoda,Insecta,Coleoptera,Lampyridae,Micronaspis,Micronaspis floridana
3.102,Animalia,Chordata,Squamata,Squamata,Diplodactylidae,Lucasium,Lucasium wombeyi
12.0,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Carduelis,Carduelis citrinella
97.7,Animalia,Chordata,Actinopteri,Perciformes,Pomacentridae,Chromis,Chromis notata
33.0,Animalia,Chordata,Squamata,Squamata,Pseudoxyrhophiidae,Pseudoxyrhopus,Pseudoxyrhopus quinquelineatus
3618.0,Animalia,Chordata,Aves,Procellariiformes,Diomedeidae,Thalassarche,Thalassarche chrysostoma
20.11,Animalia,Chordata,Aves,Passeriformes,Ploceidae,Euplectes,Euplectes ardens
0.0127,Animalia,Arthropoda,Malacostraca,Amphipoda,Hyperiidae,Themisto,Themisto pacifica
15.0,Animalia,Chordata,Aves,Passeriformes,Motacillidae,Anthus,Anthus sokokensis
27.11,Animalia,Chordata,Aves,Bucerotiformes,Phoeniculidae,Rhinopomastus,Rhinopomastus aterrimus
2315.0,Animalia,Chordata,Aves,Strigiformes,Strigidae,Ketupa,Ketupa flavipes
537.0,Animalia,Chordata,Mammalia,Carnivora,Mustelidae,Mustela,Mustela africana
7.1,Animalia,Chordata,Squamata,Squamata,Colubridae,Trimetopon,Trimetopon pliolepis
8.25,Animalia,Chordata,Aves,Passeriformes,Certhiidae,Certhia,Certhia brachydactyla
4.84,Animalia,Chordata,Aves,Passeriformes,Cettiidae,Abroscopus,Abroscopus albogularis
31.9,Animalia,Chordata,Squamata,Psocodea,Colubridae,Hebius,Hebius kerinciensis
12.2,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Micropsitta,Micropsitta geelvinkiana
32.4,Animalia,Chordata,Squamata,Squamata,Phrynosomatidae,Sceloporus,Sceloporus angustus
0.001036,Animalia,Arthropoda,Arachnida,Araneae,Linyphiidae,Monocephalus,Monocephalus fuscipes
0.022,Animalia,Arthropoda,Arachnida,Araneae,Nicodamidae,Novodamus,Novodamus nodatus
56.3,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Phyllotis,Phyllotis xanthopygus
133.0,Animalia,Chordata,Teleostei,Perciformes,Cichlidae,Pharyngochromis,Pharyngochromis darlingi
29.5,Animalia,Chordata,Aves,Passeriformes,Passeridae,Passer,Passer melanurus
14.08,Animalia,Chordata,Squamata,Squamata,Scincidae,Typhlosaurus,Typhlosaurus caecus
234.0,Animalia,Chordata,Aves,Charadriiformes,Laridae,Sterna,Sterna vittata
788.0,Animalia,Chordata,Aves,Falconiformes,Falconidae,Phalcoboenus,Phalcoboenus megalopterus
52.1,Animalia,Chordata,Mammalia,Afrosoricida,Chrysochloridae,Amblysomus,Amblysomus corriae
173.9,Animalia,Chordata,Squamata,Squamata,Colubridae,Mastigodryas,Mastigodryas moratoi
10390.0,Animalia,Chordata,Actinopteri,Perciformes,Latidae,Lates,Lates microlepis
44.58,Animalia,Chordata,Actinopteri,Perciformes,Opistognathidae,Opistognathus,Opistognathus macrognathus
1.403e-07,Protozoa,Amoebozoa,Lobosa,Amoebida,Entamoebidae,Entamoeba,Entamoeba histolytica
82.2,Animalia,Chordata,Squamata,Squamata,Viperidae,Pseudocerastes,Pseudocerastes urarachnoides
584.2,Animalia,Chordata,Actinopteri,Gadiformes,Macrouridae,Coryphaenoides,Coryphaenoides rupestris
0.6125,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Cnemaspis,Cnemaspis molligodai
7.6,Animalia,Chordata,Mammalia,Soricomorpha,Soricidae,Crocidura,Crocidura roosevelti
4.4,Animalia,Chordata,Squamata,Squamata,Typhlopidae,Anilios,Anilios affinis
14.9,Animalia,Chordata,Squamata,Squamata,Colubridae,Storeria,Storeria occipitomaculata
57.43,Animalia,Echinodermata,Asteroidea,Paxillosida,Astropectinidae,Dytaster,Dytaster grandis
131.0,Animalia,Chordata,Mammalia,Rodentia,Muridae,Bunomys,Bunomys prolatus
40.97,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Calidris,Calidris bairdii
36.2,Animalia,Chordata,Aves,Piciformes,Picidae,Picoides,Picoides fumigatus
640.2,Animalia,Chordata,Actinopteri,Perciformes,Priacanthidae,Pristigenys,Pristigenys niphonia
59.19,Animalia,Chordata,Squamata,Squamata,Agamidae,Bronchocela,Bronchocela hayeki
0.4,Animalia,Chordata,Actinopteri,Cyprinodontiformes,Cyprinodontidae,Cyprinodon,Cyprinodon diabolis
51.9,Animalia,Chordata,Amphibia,Anura,Dicroglossidae,Euphlyctis,Euphlyctis hexadactylus
0.0006474,Animalia,Arthropoda,Arachnida,Sarcoptiformes,Damaeidae,Damaeus,Damaeus onustus
431.0,Animalia,Chordata,Aves,Galliformes,Odontophoridae,Dendrortyx,Dendrortyx macroura
1.7,Animalia,Chordata,Amphibia,Anura,Leptodactylidae,Engystomops,Engystomops pustulosus
18.9,Animalia,Chordata,Squamata,Squamata,Uropeltidae,Uropeltis,Uropeltis madurensis
14.97,Animalia,Chordata,Aves,Passeriformes,Rhipiduridae,Rhipidura,Rhipidura semirubra
5.884,Animalia,Chordata,Squamata,Squamata,Scincidae,Plestiodon,Plestiodon liui
18590.0,Animalia,Chordata,Actinopteri,Cypriniformes,Catostomidae,Ictiobus,Ictiobus cyprinellus
119.0,Animalia,Chordata,Aves,Charadriiformes,Laridae,Hydrocoloeus,Hydrocoloeus minutus
1.437,Animalia,Chordata,Squamata,Squamata,Scincidae,Grandidierina,Grandidierina lineata
27.1,Animalia,Chordata,Aves,Passeriformes,Campephagidae,Campephaga,Campephaga phoenicea
20.5,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Microtus,Microtus gerbei
10.29,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Tenuidactylus,Tenuidactylus caspius
10.0,Animalia,Chordata,Thaliacea,Salpida,Salpidae,Cyclosalpa,Cyclosalpa affinis
18.76,Animalia,Chordata,Aves,Passeriformes,Prunellidae,Prunella,Prunella modularis
3087.0,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Spizaetus,Spizaetus isidori
5.41e-06,Animalia,Arthropoda,Collembola,Entomobryomorpha,Isotomidae,Folsomia,Folsomia ksenemani
6.72,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Coeligena,Coeligena torquata
16.5,Animalia,Chordata,Squamata,Squamata,Colubridae,Eirenis,Eirenis levantinus
5.703,Animalia,Chordata,Squamata,Squamata,Scincidae,Proscelotes,Proscelotes eggeli
4.258,Animalia,Chordata,Squamata,Squamata,Agamidae,Sitana,Sitana laticeps
2792.0,Animalia,Chordata,Mammalia,Diprotodontia,Macropodidae,Setonix,Setonix brachyurus
32.88,Animalia,Chordata,Squamata,Squamata,Scincidae,Trachylepis,Trachylepis cristinae
1.2,Animalia,Chordata,Actinopteri,Perciformes,Zoarcidae,Lycodapus,Lycodapus parviceps
43.8,Animalia,Chordata,Mammalia,Rodentia,Heteromyidae,Heteromys,Heteromys oasicus
29.5,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Scotophilus,Scotophilus celebensis
32.8,Animalia,Chordata,Squamata,Squamata,Liolaemidae,Liolaemus,Liolaemus sagei
99.0,Animalia,Chordata,Squamata,Squamata,Elapidae,Micrurus,Micrurus tener
0.0004266,Animalia,Arthropoda,Insecta,Coleoptera,Staphylinidae,Atheta,Atheta lativentris
17600.0,Animalia,Chordata,Aves,Casuariiformes,Casuariidae,Casuarius,Casuarius bennetti
357.1,Animalia,Chordata,Mammalia,Rodentia,Echimyidae,Hoplomys,Hoplomys gymnurus
17.17,Animalia,Chordata,Aves,Passeriformes,Motacillidae,Motacilla,Motacilla cinerea
178.7,Animalia,Chordata,Aves,Coraciiformes,Alcedinidae,Pelargopsis,Pelargopsis capensis
521.2,Animalia,Chordata,Squamata,Squamata,Viperidae,Ovophis,Ovophis okinavensis
15.83,Animalia,Chordata,Aves,Passeriformes,Muscicapidae,Saxicola,Saxicola rubetra
3.75,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Chlorestes,Chlorestes eliciae
3.76e-05,Animalia,Arthropoda,Ostracoda,Podocopida,Cyprididae,Heterocypris,Heterocypris incongruens
2.991,Animalia,Chordata,Squamata,Squamata,Dactyloidae,Anolis,Anolis lemniscatus
27.12,Animalia,Chordata,Aves,Passeriformes,Pycnonotidae,Pycnonotus,Pycnonotus leucotis
0.8,Animalia,Chordata,Teleostei,Clupeiformes,Engraulidae,Anchoa,Anchoa exigua
47.9,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Volemys,Volemys millicens
652.0,Animalia,Chordata,Squamata,Squamata,Viperidae,Pseudocerastes,Pseudocerastes persicus
7.0,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Myotis,Myotis csorbai
2.392,Animalia,Chordata,Amphibia,Anura,Hylidae,Dryophytes,Dryophytes squirellus
1.08,Animalia,Arthropoda,Insecta,Orthoptera,Gryllotalpidae,Neoscapteriscus,Neoscapteriscus vicinus
37.97,Animalia,Chordata,Aves,Passeriformes,Petroicidae,Pachycephalopsis,Pachycephalopsis poliosoma
73.6,Animalia,Chordata,Aves,Passeriformes,Cotingidae,Snowornis,Snowornis cryptolophus
53.32,Animalia,Chordata,Actinopteri,Cypriniformes,Cyprinidae,Rhinichthys,Rhinichthys osculus
21.22,Animalia,Chordata,Aves,Passeriformes,Muscicapidae,Muscicapa,Muscicapa boehmi
37.21,Animalia,Chordata,Aves,Passeriformes,Dicruridae,Chaetorhynchus,Chaetorhynchus papuensis
4.01e-05,Animalia,Arthropoda,Copepoda,Calanoida,Pontellidae,Pontella,Pontella meadii
8.156,Animalia,Chordata,Squamata,Squamata,Phrynosomatidae,Urosaurus,Urosaurus nigricauda
9.5,Animalia,Chordata,Mammalia,Chiroptera,Hipposideridae,Hipposideros,Hipposideros coronatus
0.9845,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Lygodactylus,Lygodactylus lawrencei
7.29e-11,Bacteria,Cyanobacteria,Cyanophyceae,Chroococcales,Cymatolegaceae,Lemmermanniella,Lemmermanniella pallida
14.2,Animalia,Chordata,Actinopteri,Cypriniformes,Cyprinidae,Rasbora,Rasbora argyrotaenia
5.32,Animalia,Chordata,Actinopteri,Siluriformes,Sisoridae,Glyptothorax,Glyptothorax botius
6.46,Animalia,Mollusca,Gastropoda,Trochida,Calliostomatidae,Calliostoma,Calliostoma zizyphinum
0.001299,Animalia,Mollusca,Gastropoda,Caenogastropoda incertae sedis,Cerithiidae,Bittiolum,Bittiolum varium
0.0007973,Animalia,Arthropoda,Insecta,Diptera,Dolichopodidae,Argyra,Argyra vestita
118.6,Animalia,Chordata,Actinopteri,Cypriniformes,Psilorhynchidae,Psilorhynchus,Psilorhynchus homaloptera
11.67,Animalia,Chordata,Aves,Passeriformes,Paridae,Cyanistes,Cyanistes teneriffae
9.601,Animalia,Chordata,Squamata,Squamata,Amphisbaenidae,Amphisbaena,Amphisbaena ridleyi
428.3,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Pterodroma,Pterodroma sandwichensis
10.68,Animalia,Chordata,Squamata,Squamata,Chamaeleonidae,Rieppeleon,Rieppeleon brevicaudatus
7.6,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Nyctophilus,Nyctophilus heran
49.3,Animalia,Chordata,Aves,Caprimulgiformes,Caprimulgidae,Caprimulgus,Caprimulgus nubicus
15.69,Animalia,Chordata,Squamata,Squamata,Lacertidae,Darevskia,Darevskia saxicola
24.3,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Peromyscus,Peromyscus fraterculus
13.8,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Arundinicola,Arundinicola leucocephala
47.9,Animalia,Chordata,Teleostei,Perciformes,Labrisomidae,Labrisomus,Labrisomus jenkinsi
32.2,Animalia,Chordata,Squamata,Squamata,Viperidae,Atheris,Atheris mabuensis
107.5,Animalia,Chordata,Mammalia,Rodentia,Nesomyidae,Gymnuromys,Gymnuromys roberti
23.7,Animalia,Chordata,Amphibia,Anura,Hylidae,Smilisca,Smilisca baudinii
1.592,Animalia,Chordata,Squamata,Squamata,Sphaerodactylidae,Sphaerodactylus,Sphaerodactylus richardsonii
17.61,Animalia,Chordata,Squamata,Squamata,Dactyloidae,Anolis,Anolis porcatus
22.88,Animalia,Chordata,Squamata,Squamata,Lacertidae,Eremias,Eremias quadrifrons
1781.0,Animalia,Chordata,Squamata,Squamata,Varanidae,Varanus,Varanus obor
6.0,Animalia,Chordata,Mammalia,Chiroptera,Rhinolophidae,Rhinolophus,Rhinolophus virgo
3.702,Animalia,Chordata,Squamata,Squamata,Gymnophthalmidae,Adercosaurus,Adercosaurus vixadnexus
3912.0,Animalia,Chordata,Actinopteri,Perciformes,Bramidae,Brama,Brama japonica
6.821,Animalia,Chordata,Squamata,Squamata,Agamidae,Diporiphora,Diporiphora paraconvergens
3.139,Animalia,Chordata,Squamata,Squamata,Dactyloidae,Anolis,Anolis krugi
0.2075,Animalia,Chordata,Squamata,Peramelemorphia,Scincidae,Scincella,Scincella macrotis
26.6,Animalia,Chordata,Squamata,Squamata,Colubridae,Contia,Contia tenuis
192.0,Animalia,Chordata,Aves,Columbiformes,Columbidae,Gallicolumba,Gallicolumba luzonica
159.9,Animalia,Chordata,Squamata,Squamata,Colubridae,Salvadora,Salvadora bairdi
11.18,Animalia,Chordata,Aves,Passeriformes,Nectariniidae,Cyanomitra,Cyanomitra oritis
11.6,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Hesperoptenus,Hesperoptenus gaskelli
15.27,Animalia,Chordata,Aves,Passeriformes,Muscicapidae,Saxicola,Saxicola macrorhynchus
6.5,Animalia,Chordata,Actinopteri,Cypriniformes,Nemacheilidae,Schistura,Schistura scaturigina
41.4,Animalia,Chordata,Aves,Passeriformes,Passerellidae,Oriturus,Oriturus superciliosus
55.73,Animalia,Chordata,Aves,Passeriformes,Sturnidae,Aplonis,Aplonis cantoroides
25.8,Animalia,Chordata,Aves,Passeriformes,Furnariidae,Geositta,Geositta punensis
26.79,Animalia,Chordata,Squamata,Squamata,Scincidae,Spondylurus,Spondylurus magnacruzae
3.424,Animalia,Chordata,Squamata,Squamata,Dactyloidae,Anolis,Anolis mccraniei
0.81,Animalia,Chordata,Squamata,Cyclophyllidea,Gekkonidae,Cnemaspis,Cnemaspis dilepis
5500.0,Animalia,Chordata,Testudines,Testudines,Testudinidae,Gopherus,Gopherus polyphemus
10.52,Animalia,Chordata,Actinopteri,Cypriniformes,Cyprinidae,Danio,Danio albolineatus
282.4,Animalia,Chordata,Mammalia,Rodentia,Echimyidae,Pattonomys,Pattonomys punctatus
50.11,Animalia,Chordata,Aves,Passeriformes,Prionopidae,Prionops,Prionops retzii
0.04594,Animalia,Arthropoda,Arachnida,Araneae,Lycosidae,Trochosa,Trochosa spinipalpis
11.5,Animalia,Chordata,Aves,Passeriformes,Muscicapidae,Muscicapa,Muscicapa aquatica
85.32,Animalia,Chordata,Actinopteri,Gadiformes,Lotidae,Ciliata,Ciliata mustela
3.089,Animalia,Chordata,Squamata,Squamata,Alopoglossidae,Alopoglossus,Alopoglossus myersi
38.97,Animalia,Chordata,Squamata,Squamata,Eublepharidae,Aeluroscalabotes,Aeluroscalabotes felinus
88000.0,Animalia,Chordata,Mammalia,Carnivora,Felidae,Felis,Felis trumani
4182.0,Animalia,Chordata,Aves,Otidiformes,Otididae,Ardeotis,Ardeotis australis
134.0,Animalia,Chordata,Mammalia,Chiroptera,Pteropodidae,Dobsonia,Dobsonia chapmani
6.35,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Colibri,Colibri coruscans
553.2,Animalia,Chordata,Aves,Gruiformes,Rallidae,Nesoclopeus,Nesoclopeus poecilopterus
399.0,Animalia,Chordata,Aves,Cuculiformes,Cuculidae,Neomorphus,Neomorphus radiolosus
216.0,Animalia,Chordata,Actinopteri,Perciformes,Sciaenidae,Nibea,Nibea coibor
447.0,Animalia,Chordata,Actinopteri,Lophiiformes,Chaunacidae,Chaunax,Chaunax penicillatus
0.0002573,Animalia,Arthropoda,Arachnida,Araneae,Araneidae,Mangora,Mangora acalypha
30.3,Animalia,Chordata,Aves,Passeriformes,Icteridae,Dolichonyx,Dolichonyx oryzivorus
2.8,Animalia,Chordata,Squamata,Araneae,Leptotyphlopidae,Namibiana,Namibiana latifrons
2.984,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Cnemaspis,Cnemaspis tucdupensis
55.0,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Vini,Vini australis
74.99,Animalia,Chordata,Aves,Passeriformes,Alaudidae,Melanocorypha,Melanocorypha maxima
17.8,Animalia,Chordata,Aves,Passeriformes,Pipridae,Xenopipo,Xenopipo flavicapilla
638.3,Animalia,Chordata,Mammalia,Rodentia,Echimyidae,Echimys,Echimys chrysurus
14.27,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Cyrtodactylus,Cyrtodactylus irregularis
10.68,Animalia,Chordata,Squamata,Squamata,Lacertidae,Acanthodactylus,Acanthodactylus robustus
6.63e-05,Animalia,Arthropoda,Malacostraca,Amphipoda,Hyperiidae,Hyperoche,Hyperoche medusarum
693.7,Animalia,Chordata,Mammalia,Chiroptera,Pteropodidae,Pteropus,Pteropus poliocephalus
3.505,Animalia,Chordata,Squamata,Squamata,Lacertidae,Eremias,Eremias cholistanica
8.64,Animalia,Chordata,Aves,Passeriformes,Maluridae,Malurus,Malurus amabilis
83.7,Animalia,Chordata,Squamata,Squamata,Typhlopidae,Letheobia,Letheobia rufescens
22.32,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Lagurus,Lagurus lagurus
583.8,Animalia,Chordata,Actinopteri,Perciformes,Sciaenidae,Pseudotolithus,Pseudotolithus elongatus
1.97,Animalia,Chordata,Actinopteri,Perciformes,Pseudochromidae,Pseudochromis,Pseudochromis flavivertex
50.2,Animalia,Chordata,Squamata,Squamata,Agamidae,Gonocephalus,Gonocephalus semperi
13.82,Animalia,Chordata,Aves,Passeriformes,Ploceidae,Euplectes,Euplectes diadematus
1.1,Animalia,Chordata,Actinopteri,Gasterosteiformes,Gasterosteidae,Pungitius,Pungitius platygaster
79.9,Animalia,Chordata,Squamata,Squamata,Elapidae,Elapsoidea,Elapsoidea guentherii
37.5,Animalia,Chordata,Actinopteri,Perciformes,Serranidae,Serranus,Serranus phoebe
1301.0,Animalia,Chordata,Actinopteri,Perciformes,Embiotocidae,Embiotoca,Embiotoca jacksoni
2178.0,Animalia,Chordata,Actinopteri,Cypriniformes,Cyprinidae,Procypris,Procypris rabaudi
11.98,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Cyrtodactylus,Cyrtodactylus tebuensis
0.01057,Animalia,Arthropoda,Insecta,Coleoptera,Dytiscidae,Deronectes,Deronectes opatrinus
38.68,Animalia,Chordata,Squamata,Squamata,Leiocephalidae,Leiocephalus,Leiocephalus psammodromus
14.87,Animalia,Chordata,Mammalia,Chiroptera,Molossidae,Ozimops,Ozimops beccarii
32.88,Animalia,Chordata,Squamata,Squamata,Scincidae,Chalcides,Chalcides colosii
6.14,Animalia,Mollusca,Polyplacophora,Chitonida,Chitonidae,Tonicia,Tonicia chilensis
9212.0,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Aegypius,Aegypius monachus
2.31,Animalia,Chordata,Amphibia,Anura,Alytidae,Alytes,Alytes muletensis
9510.0,Animalia,Chordata,Mammalia,Carnivora,Eupleridae,Cryptoprocta,Cryptoprocta ferox
2.216,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Afroedura,Afroedura langi
0.7,Animalia,Arthropoda,Malacostraca,Decapoda,Pinnotheridae,Tumidotheres,Tumidotheres maculatus
11.3,Animalia,Chordata,Aves,Apodiformes,Apodidae,Aerodramus,Aerodramus mearnsi
0.6355,Animalia,Arthropoda,Malacostraca,Decapoda,Upogebiidae,Upogebia,Upogebia affinis
235600.0,Animalia,Chordata,Actinopteri,Perciformes,Scombridae,Thunnus,Thunnus orientalis
4.118,Animalia,Chordata,Squamata,Squamata,Scincidae,Hakaria,Hakaria simonyi
1821.0,Animalia,Chordata,Mammalia,Diprotodontia,Macropodidae,Thylogale,Thylogale christenseni
93.5,Animalia,Chordata,Aves,Columbiformes,Columbidae,Ptilinopus,Ptilinopus perousii
0.001177,Animalia,Arthropoda,Malacostraca,Amphipoda,Ischyroceridae,Parajassa,Parajassa pelagica
3.704,Animalia,Chordata,Squamata,Squamata,Scincidae,Lankascincus,Lankascincus taprobanensis
114.0,Animalia,Chordata,Aves,Columbiformes,Columbidae,Ptilinopus,Ptilinopus iozonus
19.02,Animalia,Chordata,Squamata,Squamata,Lacertidae,Acanthodactylus,Acanthodactylus cantoris
19.0,Animalia,Chordata,Aves,Passeriformes,Furnariidae,Asthenes,Asthenes huancavelicae
1.4,Animalia,Chordata,Actinopteri,Cypriniformes,Nemacheilidae,Oreonectes,Oreonectes furcocaudalis
201.7,Animalia,Chordata,Actinopteri,Anguilliformes,Myrocongridae,Myroconger,Myroconger compressus
119.7,Animalia,Chordata,Aves,Gruiformes,Rallidae,Rallina,Rallina canningi
