mass_g,kingdom,phylum,class,order,family,genus,species
3266.0,Animalia,Chordata,Actinopteri,Perciformes,Mullidae,Parupeneus,Parupeneus chrysopleuron
165.0,Animalia,Chordata,Actinopteri,Characiformes,Alestidae,Brycinus,Brycinus imberi
422.0,Animalia,Mollusca,Cephalopoda,Myopsida,Loliginidae,Uroteuthis,Uroteuthis chinensis
7.2,Animalia,Chordata,Actinopteri,Perciformes,Gobiidae,Sicyopterus,Sicyopterus lengguru
78.64,Animalia,Chordata,Aves,Passeriformes,Leiothrichidae,Garrulax,Garrulax chinensis
1123.0,Animalia,Chordata,Actinopteri,Perciformes,Pomacanthidae,Pomacanthus,Pomacanthus paru
11.04,Animalia,Chordata,Aves,Passeriformes,Paridae,Lophophanes,Lophophanes cristatus
216.5,Animalia,Chordata,Actinopteri,Tetraodontiformes,Tetraodontidae,Sphoeroides,Sphoeroides maculatus
3.505,Animalia,Chordata,Squamata,Squamata,Lacertidae,Algyroides,Algyroides marchi
134.8,Animalia,Chordata,Squamata,Squamata,Dactyloidae,Anolis,Anolis equestris
0.3205,Animalia,Chordata,Squamata,Squamata,Amphisbaenidae,Amphisbaena,Amphisbaena tragorrhectes
3822.0,Animalia,Chordata,Aves,Ciconiiformes,Ciconiidae,Ciconia,Ciconia ciconia
0.00325,Animalia,Arthropoda,Insecta,Psocodea,Archipsocidae,Archipsocus,Archipsocus panama
21.5,Animalia,Chordata,Aves,Passeriformes,Sylviidae,Parophasma,Parophasma galinieri
0.62,Animalia,Chordata,Actinopteri,Osmeriformes,Lepidogalaxiidae,Lepidogalaxias,Lepidogalaxias salamandroides
64.24,Animalia,Chordata,Squamata,Squamata,Tropiduridae,Plica,Plica kathleenae
32.4,Animalia,Chordata,Squamata,Squamata,Phrynosomatidae,Sceloporus,Sceloporus angustus
881.6,Animalia,Chordata,Actinopteri,Clupeiformes,Clupeidae,Brevoortia,Brevoortia tyrannus
26.18,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Hemidactylus,Hemidactylus vanam
500000.0,Animalia,Chordata,Mammalia,Diprotodontia,Diprotodontidae,Nototherium,Nototherium mitchelli
10.1,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Eptesicus,Eptesicus japonensis
1472.0,Animalia,Chordata,Aves,Otidiformes,Otididae,Chlamydotis,Chlamydotis undulata
0.0004028,Animalia,Arthropoda,Branchiopoda,Diplostraca,Chydoridae,Monospilus,Monospilus dispar
7.67,Animalia,Chordata,Squamata,Squamata,Scincidae,Chalcides,Chalcides minutus
31.4,Animalia,Chordata,Aves,Passeriformes,Furnariidae,Automolus,Automolus melanopezus
2782.0,Animalia,Chordata,Aves,Procellariiformes,Diomedeidae,Thalassarche,Thalassarche bulleri
20.85,Animalia,Chordata,Aves,Passeriformes,Ploceidae,Euplectes,Euplectes macroura
10.2,Animalia,Chordata,Aves,Passeriformes,Acrocephalidae,Acrocephalus,Acrocephalus baeticatus
0.2383,Animalia,Arthropoda,Insecta,Coleoptera,Carabidae,Molops,Molops elatus
1.3,Animalia,Chordata,Squamata,Squamata,Typhlopidae,Indotyphlops,Indotyphlops lazelli
11.4,Animalia,Chordata,Aves,Passeriformes,Thraupidae,Loxipasser,Loxipasser anoxanthus
183.2,Animalia,Chordata,Aves,Piciformes,Picidae,Dryocopus,Dryocopus lineatus
18.58,Animalia,Chordata,Squamata,Squamata,Scincidae,Emoia,Emoia aneityumensis
168.7,Animalia,Chordata,Squamata,Squamata,Colubridae,Philodryas,Philodryas psammophidea
94.3,Animalia,Chordata,Squamata,Squamata,Colubridae,Coniophanes,Coniophanes fissidens
16.15,Animalia,Chordata,Aves,Passeriformes,Rhinocryptidae,Eleoscytalopus,Eleoscytalopus indigoticus
14.0,Animalia,Chordata,Mammalia,Chiroptera,Emballonuridae,Diclidurus,Diclidurus isabella
3.0,Animalia,Chordata,Actinopteri,Cypriniformes,Cyprinidae,Garra,Garra mondica
0.29,Animalia,Mollusca,Polyplacophora,Chitonida,Mopaliidae,Nuttallochiton,Nuttallochiton mirandus
62.5,Animalia,Chordata,Squamata,Squamata,Teiidae,Kentropyx,Kentropyx striata
474.5,Animalia,Chordata,Squamata,Squamata,Elapidae,Calliophis,Calliophis maculiceps
44.65,Animalia,Chordata,Aves,Apodiformes,Apodidae,Apus,Apus apus
59.1,Animalia,Chordata,Squamata,Squamata,Colubridae,Clonophis,Clonophis kirtlandii
204.0,Animalia,Chordata,Aves,Passeriformes,Corvidae,Psilorhinus,Psilorhinus morio
3.3,Animalia,Chordata,Actinopteri,Perciformes,Gobiidae,Ninnigobius,Ninnigobius canestrinii
0.0485,Animalia,Mollusca,Polyplacophora,Chitonida,Tonicellidae,Lepidochitona,Lepidochitona cinerea
8.169,Animalia,Chordata,Mammalia,Chiroptera,Hipposideridae,Hipposideros,Hipposideros galeritus
1.069,Animalia,Arthropoda,Malacostraca,Decapoda,Eriphiidae,Eriphia,Eriphia gonagra
77.0,Animalia,Chordata,Mammalia,Rodentia,Muridae,Rattus,Rattus losea
230.4,Animalia,Chordata,Squamata,Squamata,Colubridae,Dendrelaphis,Dendrelaphis levitoni
36.8,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Rhytipterna,Rhytipterna holerythra
73.5,Animalia,Chordata,Squamata,Squamata,Viperidae,Trimeresurus,Trimeresurus mutabilis
14.7,Animalia,Chordata,Aves,Passeriformes,Sittidae,Sitta,Sitta nagaensis
900.0,Animalia,Chordata,Aves,Suliformes,Phalacrocoracidae,Microcarbo,Microcarbo melanoleucos
8.9,Animalia,Chordata,Mammalia,Rodentia,Muridae,Microdillus,Microdillus peeli
70.0,Animalia,Chordata,Aves,Passeriformes,Turdidae,Turdus,Turdus fulviventris
4072.0,Animalia,Chordata,Mammalia,Primates,Cercopithecidae,Chlorocebus,Chlorocebus djamdjamensis
5.6,Animalia,Chordata,Ascidiacea,Phlebobranchia,Corellidae,Corella,Corella eumyota
33.1,Animalia,Chordata,Mammalia,Chiroptera,Pteropodidae,Nyctimene,Nyctimene albiventer
7.46e-07,Animalia,Rotifera,Eurotatoria,Ploima,Trichocercidae,Trichocerca,Trichocerca similis
272.0,Animalia,Chordata,Aves,Passeriformes,Corvidae,Cyanocorax,Cyanocorax caeruleus
39.9,Animalia,Chordata,Aves,Passeriformes,Passerellidae,Melozone,Melozone leucotis
44.6,Animalia,Chordata,Amphibia,Anura,Phyllomedusidae,Phyllomedusa,Phyllomedusa sauvagii
992.4,Animalia,Chordata,Mammalia,Primates,Pitheciidae,Plecturocebus,Plecturocebus hoffmannsi
7.672,Animalia,Chordata,Squamata,Squamata,Lacertidae,Darevskia,Darevskia bithynica
1.942,Animalia,Chordata,Actinopteri,Cyprinodontiformes,Fundulidae,Fundulus,Fundulus diaphanus
0.9347,Animalia,Arthropoda,Malacostraca,Decapoda,Oplophoridae,Systellaspis,Systellaspis debilis
78.6,Animalia,Chordata,Aves,Passeriformes,Leiothrichidae,Trochalopteron,Trochalopteron milnei
26.0,Animalia,Chordata,Squamata,Squamata,Scincidae,Flexiseps,Flexiseps valhallae
2990.0,Animalia,Chordata,Actinopteri,Perciformes,Zoarcidae,Zoarces,Zoarces americanus
171.7,Animalia,Chordata,Squamata,Squamata,Colubridae,Crisantophis,Crisantophis nevermanni
53.1,Animalia,Chordata,Amphibia,Caudata,Salamandridae,Tylototriton,Tylototriton yangi
50.21,Animalia,Chordata,Squamata,Squamata,Scincidae,Chalcides,Chalcides pulchellus
20.1,Animalia,Chordata,Mammalia,Chiroptera,Pteropodidae,Megaerops,Megaerops kusnotoi
0.0246,Animalia,Arthropoda,Insecta,Coleoptera,Curculionidae,Bothrometopus,Bothrometopus randi
968.4,Animalia,Chordata,Actinopteri,Siluriformes,Loricariidae,Hypostomus,Hypostomus margaritifer
11.72,Animalia,Chordata,Squamata,Squamata,Gymnophthalmidae,Echinosaura,Echinosaura brachycephala
16.99,Animalia,Chordata,Squamata,Squamata,Tropiduridae,Stenocercus,Stenocercus haenschi
120.0,Animalia,Chordata,Mammalia,Rodentia,Muridae,Meriones,Meriones tamariscinus
228.2,Animalia,Chordata,Squamata,Squamata,Colubridae,Mastigodryas,Mastigodryas amarali
15.0,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Euphonia,Euphonia violacea
12.4,Animalia,Chordata,Squamata,Squamata,Colubridae,Erythrolamprus,Erythrolamprus pyburni
274.2,Animalia,Chordata,Aves,Piciformes,Picidae,Dryocopus,Dryocopus pileatus
187.5,Animalia,Mollusca,Gastropoda,Neogastropoda,Buccinidae,Neptunea,Neptunea antiqua
81.72,Animalia,Chordata,Aves,Passeriformes,Sturnidae,Acridotheres,Acridotheres melanopterus
12.2,Animalia,Chordata,Aves,Passeriformes,Monarchidae,Terpsiphone,Terpsiphone atrochalybeia
60.33,Animalia,Chordata,Mammalia,Primates,Cheirogaleidae,Microcebus,Microcebus mamiratra
225.6,Animalia,Chordata,Squamata,Squamata,Viperidae,Causus,Causus resimus
675.2,Animalia,Chordata,Teleostei,Perciformes,Cichlidae,Parachromis,Parachromis friedrichsthalii
1000.0,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Leucopternis,Leucopternis schistaceus
7.578,Animalia,Chordata,Squamata,Squamata,Agamidae,Draco,Draco cornutus
465.4,Animalia,Chordata,Elasmobranchii,Carcharhiniformes,Triakidae,Hemitriakis,Hemitriakis abdita
64.5,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Neotomys,Neotomys ebriosus
6.85,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Anairetes,Anairetes fernandezianus
5.2,Animalia,Chordata,Squamata,Squamata,Typhlopidae,Argyrophis,Argyrophis roxaneae
10.4,Animalia,Chordata,Aves,Passeriformes,Certhiidae,Certhia,Certhia discolor
13190.0,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Salmo,Salmo salar
1044000.0,Animalia,Chordata,Mammalia,Carnivora,Odobenidae,Odobenus,Odobenus rosmarus
6.403,Animalia,Chordata,Squamata,Squamata,Chamaeleonidae,Calumma,Calumma andringitraense
47.1,Animalia,Chordata,Actinopteri,Perciformes,Cichlidae,Astatotilapia,Astatotilapia calliptera
36.7,Animalia,Chordata,Aves,Piciformes,Picidae,Veniliornis,Veniliornis frontalis
6.7,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Colibri,Colibri serrirostris
14.66,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Euphonia,Euphonia musica
21.5,Animalia,Chordata,Actinopteri,Atheriniformes,Atherinopsidae,Menidia,Menidia peninsulae
0.0436,Animalia,Arthropoda,Insecta,Coleoptera,Carabidae,Rivacindela,Rivacindela salicursoria
150000.0,Animalia,Chordata,Mammalia,Diprotodontia,Macropodidae,Procoptodon,Procoptodon rapha
1650.0,Animalia,Chordata,Actinopteri,Scorpaeniformes,Platycephalidae,Platycephalus,Platycephalus richardsoni
17.8,Animalia,Chordata,Aves,Passeriformes,Pipridae,Xenopipo,Xenopipo flavicapilla
12.0,Animalia,Chordata,Aves,Passeriformes,Thraupidae,Pseudospingus,Pseudospingus xanthophthalmus
18.5,Animalia,Chordata,Aves,Passeriformes,Meliphagidae,Microptilotis,Microptilotis flavirictus
12.2,Animalia,Chordata,Aves,Passeriformes,Cettiidae,Horornis,Horornis seebohmi
21.4,Animalia,Chordata,Aves,Passeriformes,Meliphagidae,Stomiopera,Stomiopera flava
56.24,Animalia,Chordata,Squamata,Squamata,Leiosauridae,Leiosaurus,Leiosaurus catamarcensis
37.3,Animalia,Chordata,Mammalia,Rodentia,Nesomyidae,Steatomys,Steatomys bocagei
2200.0,Animalia,Chordata,Mammalia,Carnivora,Herpestidae,Liberiictis,Liberiictis kuhni
10.6,Animalia,Chordata,Aves,Passeriformes,Estrildidae,Ortygospiza,Ortygospiza atricollis
3369.0,Animalia,Chordata,Actinopteri,Perciformes,Scombridae,Scomberomorus,Scomberomorus guttatus
0.000565,Animalia,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila nikananu
48.96,Animalia,Arthropoda,Malacostraca,Stomatopoda,Squillidea,Oratosquillina,Oratosquillina anomala
20.5,Animalia,Chordata,Squamata,Squamata,Cyclocoridae,Cyclocorus,Cyclocorus lineatus
91.41,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Cyanoramphus,Cyanoramphus novaezelandiae
7480.0,Animalia,Chordata,Mammalia,Primates,Hylobatidae,Nomascus,Nomascus gabriellae
127.0,Animalia,Chordata,Mammalia,Rodentia,Muridae,Parotomys,Parotomys littledalei
17.14,Animalia,Chordata,Aves,Passeriformes,Zosteropidae,Yuhina,Yuhina bakeri
6.401,Animalia,Chordata,Squamata,Squamata,Gymnophthalmidae,Anadia,Anadia escalerae
18.5,Animalia,Chordata,Aves,Passeriformes,Ploceidae,Ploceus,Ploceus castaneiceps
16.1,Animalia,Chordata,Mammalia,Soricomorpha,Soricidae,Sorex,Sorex bendirii
3.25e-09,Protozoa,Amoebozoa,Discosea,Himatismenida,Cochliopodiidae,Cochliopodium,Cochliopodium minus
30.0,Animalia,Chordata,Squamata,Squamata,Typhlopidae,Amerotyphlops,Amerotyphlops tycherus
29.48,Animalia,Chordata,Squamata,Squamata,Eublepharidae,Eublepharis,Eublepharis hardwickii
54.0,Animalia,Chordata,Aves,Passeriformes,Meliphagidae,Melitograis,Melitograis gilolensis
0.01585,Animalia,Arthropoda,Arachnida,Araneae,Lycosidae,Pardosa,Pardosa lugubris
0.008757,Animalia,Arthropoda,Malacostraca,Mysida,Mysidae,Erythrops,Erythrops erythrophthalma
96.5,Animalia,Chordata,Squamata,Squamata,Homalopsidae,Gyiophis,Gyiophis vorisi
994.0,Animalia,Chordata,Mammalia,Rodentia,Muridae,Crateromys,Crateromys heaneyi
0.8285,Animalia,Arthropoda,Insecta,Lepidoptera,Sphingidae,Xylophanes,Xylophanes pluto
8.793,Animalia,Chordata,Mammalia,Chiroptera,Hipposideridae,Hipposideros,Hipposideros ridleyi
3.0,Animalia,Chordata,Mammalia,Soricomorpha,Soricidae,Suncus,Suncus infinitesimus
141.8,Animalia,Chordata,Aves,Passeriformes,Paradisaeidae,Astrapia,Astrapia stephaniae
8.3,Animalia,Chordata,Aves,Passeriformes,Cettiidae,Phyllergates,Phyllergates heterolaemus
412.6,Animalia,Chordata,Squamata,Squamata,Varanidae,Varanus,Varanus reisingeri
0.02256,Animalia,Arthropoda,Insecta,Coleoptera,Staphylinidae,Othius,Othius punctulatus
15.1,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Crithagra,Crithagra dorsostriata
319.4,Animalia,Chordata,Aves,Falconiformes,Falconidae,Falco,Falco eleonorae
4.6,Animalia,Chordata,Actinopteri,Perciformes,Percidae,Etheostoma,Etheostoma radiosum
16.0,Animalia,Chordata,Aves,Passeriformes,Thraupidae,Nemosia,Nemosia rourei
21.8,Animalia,Chordata,Aves,Passeriformes,Thraupidae,Kleinothraupis,Kleinothraupis parodii
37.0,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Alticola,Alticola roylei
124.9,Animalia,Chordata,Mammalia,Rodentia,Muridae,Rattus,Rattus timorensis
0.114,Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Choristoneura,Choristoneura occidentalis
0.0003021,Animalia,Arthropoda,Arachnida,Mesostigmata,Parasitidae,Pergamasus,Pergamasus norvegicus
6.51,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Hesperoptenus,Hesperoptenus blanfordi
14.8,Animalia,Chordata,Aves,Passeriformes,Zosteropidae,Zosterops,Zosterops leucophaeus
3.892,Animalia,Chordata,Squamata,Squamata,Agamidae,Sitana,Sitana ponticeriana
159.0,Animalia,Chordata,Aves,Passeriformes,Paradisaeidae,Parotia,Parotia helenae
21.0,Animalia,Chordata,Aves,Passeriformes,Thraupidae,Tangara,Tangara gyrola
0.6125,Animalia,Chordata,Squamata,Squamata,Scincidae,Paracontias,Paracontias rothschildi
18.5,Animalia,Chordata,Aves,Passeriformes,Locustellidae,Bradypterus,Bradypterus grandis
104.7,Animalia,Chordata,Actinopteri,Siluriformes,Auchenipteridae,Tympanopleura,Tympanopleura rondoni
9.17e-05,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,Paratanytarsus,Paratanytarsus penicillatus
0.15,Animalia,Echinodermata,Holothuroidea,Dendrochirotida,Cucumariidae,Staurocucumis,Staurocucumis liouvillei
0.9,Animalia,Chordata,Squamata,Squamata,Colubridae,Ficimia,Ficimia ruspator
39.0,Animalia,Chordata,Actinopteri,Cypriniformes,Cyprinidae,Hemiculterella,Hemiculterella sauvagei
75.4,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Oxymycterus,Oxymycterus rufus
25.7,Animalia,Chordata,Squamata,Squamata,Colubridae,Erythrolamprus,Erythrolamprus breviceps
7.5,Animalia,Chordata,Squamata,Squamata,Gymnophthalmidae,Riama,Riama vespertina
251.4,Animalia,Chordata,Squamata,Squamata,Lamprophiidae,Lamprophis,Lamprophis erlangeri
1711.0,Animalia,Chordata,Aves,Strigiformes,Strigidae,Bubo,Bubo shelleyi
4.66e-10,Protozoa,Amoebozoa,Discosea,Vannellida,Vannellidae,Clydonella,Clydonella rosenfieldi
5.1,Animalia,Chordata,Squamata,Squamata,Colubridae,Tantilla,Tantilla oolitica
10.58,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Loxops,Loxops coccineus
0.0101,Animalia,Arthropoda,Arachnida,Araneae,Araneidae,Cyrtophora,Cyrtophora cicatrosa
35.6,Animalia,Chordata,Squamata,Squamata,Atractaspididae,Atractaspis,Atractaspis corpulenta
252.6,Animalia,Chordata,Actinopteri,Mugiliformes,Mugilidae,Chelon,Chelon saliens
2.0,Animalia,Chordata,Squamata,Squamata,Colubridae,Calamaria,Calamaria banggaiensis
40.3,Animalia,Chordata,Aves,Piciformes,Picidae,Veniliornis,Veniliornis spilogaster
105.7,Animalia,Chordata,Squamata,Squamata,Colubridae,Dipsadoboa,Dipsadoboa weileri
0.27,Animalia,Arthropoda,Malacostraca,Decapoda,Ocypodidae,Leptuca,Leptuca leptodactyla
7.117,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Cyrtodactylus,Cyrtodactylus soudthichaki
12.2,Animalia,Chordata,Squamata,Squamata,Colubridae,Oligodon,Oligodon cruentatus
10.36,Animalia,Chordata,Actinopteri,Cypriniformes,Cyprinidae,Pseudorasbora,Pseudorasbora parva
14.29,Animalia,Chordata,Mammalia,Soricomorpha,Soricidae,Crocidura,Crocidura attenuata
129.2,Animalia,Chordata,Mammalia,Rodentia,Geomyidae,Geomys,Geomys pinetis
69.0,Animalia,Chordata,Amphibia,Anura,Bufonidae,Rhinella,Rhinella achalensis
251.8,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Accipiter,Accipiter griseiceps
352.2,Animalia,Chordata,Squamata,Squamata,Viperidae,Craspedocephalus,Craspedocephalus borneensis
98.14,Animalia,Chordata,Actinopteri,Cypriniformes,Cyprinidae,Squalius,Squalius berak
2.0,Animalia,Chordata,Actinopteri,Cyprinodontiformes,Nothobranchiidae,Fundulopanchax,Fundulopanchax gardneri
3118.0,Animalia,Chordata,Aves,Galliformes,Cracidae,Pauxi,Pauxi pauxi
15.0,Animalia,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Anasterias,Anasterias antarctica
2625.0,Animalia,Chordata,Squamata,Squamata,Iguanidae,Cyclura,Cyclura rileyi
9.441,Animalia,Chordata,Aves,Passeriformes,Maluridae,Malurus,Malurus splendens
15.5,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Spinus,Spinus barbatus
0.00387,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Camponotus,Camponotus planatus
0.02752,Animalia,Arthropoda,Malacostraca,Amphipoda,Gammaridae,Gammarus,Gammarus salinus
3.851,Animalia,Chordata,Squamata,Squamata,Scincidae,Voeltzkowia,Voeltzkowia yamagishii
1.25e-08,Animalia,Rotifera,Eurotatoria,Flosculariaceae,Trochosphaeridae,Filinia,Filinia pejleri
3.424,Animalia,Chordata,Squamata,Squamata,Dactyloidae,Anolis,Anolis mccraniei
40.7,Animalia,Chordata,Aves,Passeriformes,Furnariidae,Thripadectes,Thripadectes holostictus
99.5,Animalia,Chordata,Teleostei,Scorpaeniformes,Cottidae,Archistes,Archistes biseriatus
28.5,Animalia,Chordata,Aves,Passeriformes,Muscicapidae,Copsychus,Copsychus niger
0.0085,Animalia,Arthropoda,Copepoda,Calanoida,Aetideidae,Gaetanus,Gaetanus pileatus
0.01183,Animalia,Mollusca,Bivalvia,Venerida,Mactridae,Mulinia,Mulinia lateralis
12.78,Animalia,Chordata,Squamata,Squamata,Gymnophthalmidae,Wilsonosaura,Wilsonosaura josyi
19.9,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Contopus,Contopus fumigatus
12.22,Animalia,Chordata,Squamata,Squamata,Gymnophthalmidae,Riama,Riama simotera
570.0,Animalia,Chordata,Actinopteri,Characiformes,Anostomidae,Leporellus,Leporellus vittatus
1.716,Animalia,Chordata,Squamata,Squamata,Amphisbaenidae,Amphisbaena,Amphisbaena sanctaeritae
1.777,Animalia,Chordata,Squamata,Squamata,Scincidae,Morethia,Morethia ruficauda
18660.0,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Cephalophus,Cephalophus dorsalis
35.0,Animalia,Chordata,Mammalia,Didelphimorphia,Didelphidae,Monodelphis,Monodelphis adusta
13.67,Animalia,Chordata,Actinopteri,Perciformes,Pomacentridae,Chromis,Chromis viridis
38.31,Animalia,Chordata,Squamata,Squamata,Agamidae,Pseudocalotes,Pseudocalotes khaonanensis
10.29,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Hemidactylus,Hemidactylus richardsonii
0.0023,Animalia,Arthropoda,Insecta,Hymenoptera,Ichneumonidae,Syrphoctonus,Scleroderma macrogaster
35.75,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Peromyscus,Peromyscus aztecus
23.86,Animalia,Chordata,Aves,Passeriformes,Meliphagidae,Nesoptilotis,Nesoptilotis leucotis
12.3,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Fluvicola,Fluvicola pica
13.27,Animalia,Chordata,Aves,Passeriformes,Estrildidae,Lonchura,Lonchura quinticolor
20330.0,Animalia,Chordata,Mammalia,Diprotodontia,Macropodidae,Macropus,Macropus robustus
115000.0,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,Phoca vitulina
282.3,Animalia,Chordata,Squamata,Squamata,Viperidae,Trimeresurus,Trimeresurus sabahi
12.73,Animalia,Chordata,Aves,Passeriformes,Nectariniidae,Arachnothera,Arachnothera longirostra
38.79,Animalia,Chordata,Squamata,Squamata,Scincidae,Eutropis,Eutropis trivittata
4.303,Animalia,Chordata,Squamata,Squamata,Sphaerodactylidae,Lepidoblepharis,Lepidoblepharis grandis
23.15,Animalia,Chordata,Actinopteri,Perciformes,Leiognathidae,Photopectoralis,Photopectoralis bindus
123.0,Animalia,Chordata,Actinopteri,Perciformes,Caristiidae,Platyberyx,Platyberyx opalescens
0.000568,Animalia,Arthropoda,Insecta,Coleoptera,Hydrophilidae,Anacaena,Anacaena limbata
568.3,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Cacatua,Cacatua alba
628.0,Animalia,Chordata,Mammalia,Rodentia,Bathyergidae,Bathyergus,Bathyergus suillus
0.78,Animalia,Chordata,Actinopteri,Stomiiformes,Gonostomatidae,Cyclothone,Cyclothone microdon
12000.0,Animalia,Chordata,Testudines,Testudines,Trionychidae,Apalone,Apalone spinifera
83.0,Animalia,Chordata,Squamata,Squamata,Atractaspididae,Atractaspis,Atractaspis aterrima
164.4,Animalia,Chordata,Mammalia,Rodentia,Muridae,Nannospalax,Nannospalax ehrenbergi
1.849,Animalia,Ctenophora,Nuda,Beroida,Beroidae,Beroe,Beroe ovata
153.0,Animalia,Chordata,Actinopteri,Cypriniformes,Cyprinidae,Onychostoma,Onychostoma leptura
2540.0,Animalia,Chordata,Actinopteri,Tetraodontiformes,Balistidae,Balistoides,Balistoides conspicillum
9.104,Animalia,Chordata,Squamata,Squamata,Dactyloidae,Anolis,Anolis maynardii
0.007,Animalia,Arthropoda,Insecta,Coleoptera,Anthicidae,Sapintus,Sapintus fulvipes
48.59,Animalia,Chordata,Mammalia,Chiroptera,Pteropodidae,Epomophorus,Epomophorus grandis
67.79,Animalia,Chordata,Aves,Passeriformes,Leiothrichidae,Garrulax,Garrulax sannio
0.0013,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Formica,Formica occulta
7.075,Animalia,Chordata,Aves,Passeriformes,Macrosphenidae,Sylvietta,Sylvietta brachyura
972.6,Animalia,Chordata,Aves,Passeriformes,Menuridae,Menura,Menura novaehollandiae
10.76,Animalia,Chordata,Mammalia,Chiroptera,Phyllostomidae,Anoura,Anoura caudifer
18.7,Animalia,Chordata,Actinopteri,Cypriniformes,Nemacheilidae,Triplophysa,Triplophysa tibetana
25.2,Animalia,Chordata,Squamata,Squamata,Scincidae,Ctenotus,Ctenotus spaldingi
15400.0,Animalia,Chordata,Elasmobranchii,Rhinopristiformes,Glaucostegidae,Glaucostegus,Glaucostegus granulatus
178.8,Animalia,Chordata,Aves,Columbiformes,Columbidae,Patagioenas,Patagioenas plumbea
299.5,Animalia,Chordata,Squamata,Squamata,Scincidae,Amphiglossus,Amphiglossus astrolabi
23.9,Animalia,Chordata,Aves,Passeriformes,Muscicapidae,Erithacus,Erithacus komadori
0.8324,Animalia,Chordata,Actinopteri,Cyprinodontiformes,Fundulidae,Fundulus,Fundulus chrysotus
13.0,Animalia,Chordata,Aves,Passeriformes,Furnariidae,Synallaxis,Synallaxis maranonica
7.125,Animalia,Chordata,Squamata,Squamata,Dactyloidae,Anolis,Anolis homolechis
16.0,Animalia,Chordata,Mammalia,Soricomorpha,Soricidae,Paracrocidura,Paracrocidura maxima
37.5,Animalia,Chordata,Mammalia,Didelphimorphia,Didelphidae,Marmosops,Marmosops dorothea
33.96,Animalia,Chordata,Actinopteri,Characiformes,Anostomidae,Leporinus,Leporinus torrenticola
3000.0,Animalia,Chordata,Actinopteri,Cypriniformes,Cobitidae,Leptobotia,Leptobotia elongata
59.19,Animalia,Chordata,Squamata,Squamata,Agamidae,Bronchocela,Bronchocela hayeki
13.85,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Sayornis,Sayornis nigricans
5094.0,Animalia,Chordata,Mammalia,Diprotodontia,Macropodidae,Macropus,Macropus eugenii
5.88,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Thysanopoda,Thysanopoda cornuta
34630.0,Animalia,Chordata,Actinopteri,Perciformes,Scombridae,Thunnus,Thunnus alalunga
0.0035,Animalia,Arthropoda,Insecta,Blattodea,Termitidae,Dicuspiditermes,Dicuspiditermes nemorosus
19.41,Animalia,Chordata,Actinopteri,Osmeriformes,Osmeridae,Hypomesus,Hypomesus pretiosus
52.3,Animalia,Chordata,Actinopteri,Siluriformes,Loricariidae,Ancistrus,Ancistrus taunayi
277.5,Animalia,Chordata,Squamata,Squamata,Colubridae,Pseudoboa,Pseudoboa neuwiedii
49.06,Animalia,Chordata,Aves,Passeriformes,Alaudidae,Ramphocoris,Ramphocoris clotbey
248.4,Animalia,Chordata,Squamata,Squamata,Colubridae,Alsophis,Alsophis manselli
104.0,Animalia,Chordata,Aves,Passeriformes,Sturnidae,Lamprotornis,Lamprotornis bicolor
7453.0,Animalia,Chordata,Mammalia,Primates,Hylobatidae,Nomascus,Nomascus concolor
21500.0,Animalia,Chordata,Mammalia,Carnivora,Felidae,Neofelis,Neofelis diardi
0.3965,Animalia,Chordata,Squamata,Squamata,Sphaerodactylidae,Sphaerodactylus,Sphaerodactylus cricoderus
