genus,species,mass_g,kingdom,phylum,class,order,family
Asaccus,Asaccus zagrosicus,4.196,Animalia,Chordata,Reptilia,Squamata,Phyllodactylidae
Atractus,Atractus turikensis,20.9,Animalia,Chordata,Reptilia,Squamata,Colubridae
Aethalops,Aethalops alecto,15.0,Animalia,Chordata,Mammalia,Chiroptera,Pteropodidae
Eualus,Eualus gaimardii,0.1482,Animalia,Arthropoda,Malacostraca,Decapoda,Thoridae
Leptotyphlops,Leptotyphlops sylvicolus,0.8,Animalia,Chordata,Reptilia,Squamata,Leptotyphlopidae
Pyrrhura,Pyrrhura molinae,74.29,Animalia,Chordata,Aves,Psittaciformes,Psittacidae
Oligosoma,Oligosoma nigriplantare,14.56,Animalia,Chordata,Reptilia,Squamata,Scincidae
Brycinus,Brycinus macrolepidotus,1100.0,Animalia,Chordata,Actinopterygii,Characiformes,Alestidae
Tockus,Tockus flavirostris,225.0,Animalia,Chordata,Aves,Bucerotiformes,Bucerotidae
Assa,Assa darlingtoni,0.39,Animalia,Chordata,Amphibia,Anura,Myobatrachidae
Puntius,Puntius sophore,70.0,Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae
Tarentola,Tarentola rudis,14.79,Animalia,Chordata,Reptilia,Squamata,Phyllodactylidae
Pseudohemiculter,Pseudohemiculter dispar,164.6,Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae
Notomys,Notomys cervinus,34.92,Animalia,Chordata,Mammalia,Rodentia,Muridae
Stenocercus,Stenocercus guentheri,32.02,Animalia,Chordata,Reptilia,Squamata,Tropiduridae
Glossophaga,Glossophaga soricina,9.734,Animalia,Chordata,Mammalia,Chiroptera,Phyllostomidae
Pelturagonia,Pelturagonia borneensis,9.199,Animalia,Chordata,Reptilia,Squamata,Agamidae
Aquila,Aquila hastata,1396.0,Animalia,Chordata,Aves,Accipitriformes,Accipitridae
Bacillus,Bacillus licheniformis,8e-13,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae
Thunnus,Thunnus maccoyii,131600.0,Animalia,Chordata,Actinopterygii,Perciformes,Scombridae
Thlypopsis,Thlypopsis fulviceps,12.0,Animalia,Chordata,Aves,Passeriformes,Thraupidae
Cubophis,Cubophis vudii,186.2,Animalia,Chordata,Reptilia,Squamata,Colubridae
Litoria,Litoria adelaidensis,3.07,Animalia,Chordata,Amphibia,Anura,Pelodryadidae
Callosciurus,Callosciurus melanogaster,284.0,Animalia,Chordata,Mammalia,Rodentia,Sciuridae
Gracula,Gracula indica,192.0,Animalia,Chordata,Aves,Passeriformes,Sturnidae
Tiliqua,Tiliqua occipitalis,803.4,Animalia,Chordata,Reptilia,Squamata,Scincidae
Azemiops,Azemiops kharini,491.4,Animalia,Chordata,Reptilia,Squamata,Viperidae
Tringa,Tringa brevipes,119.9,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae
Acipenser,Acipenser brevirostrum,14690.0,Animalia,Chordata,Actinopterygii,Acipenseriformes,Acipenseridae
Sternoptyx,Sternoptyx pseudobscura,5.439,Animalia,Chordata,Actinopterygii,Stomiiformes,Sternoptychidae
Ducula,Ducula pickeringii,507.2,Animalia,Chordata,Aves,Columbiformes,Columbidae
Typhlacontias,Typhlacontias rohani,1.92,Animalia,Chordata,Reptilia,Squamata,Scincidae
Amaurobioides,Amaurobioides litoralis,0.08,Animalia,Arthropoda,Arachnida,Araneae,Anyphaenidae
Microakodontomys,Microakodontomys transitorius,11.2,Animalia,Chordata,Mammalia,Rodentia,Cricetidae
Cacomantis,Cacomantis merulinus,25.04,Animalia,Chordata,Aves,Cuculiformes,Cuculidae
Tetragnatha,Tetragnatha extensa,0.0116,Animalia,Arthropoda,Arachnida,Araneae,Tetragnathidae
Potamophylax,Potamophylax latipennis,0.001527,Animalia,Arthropoda,Insecta,Trichoptera,Limnephilidae
Myotis,Myotis moluccarum,9.805,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae
Pangio,Pangio anguillaris,2.1,Animalia,Chordata,Actinopterygii,Cypriniformes,Cobitidae
Mesomys,Mesomys occultus,146.7,Animalia,Chordata,Mammalia,Rodentia,Echimyidae
Luciopimelodus,Luciopimelodus pati,15700.0,Animalia,Chordata,Actinopterygii,Siluriformes,Pimelodidae
Leporacanthicus,Leporacanthicus galaxias,268.0,Animalia,Chordata,Actinopterygii,Siluriformes,Loricariidae
Oceanodroma,Oceanodroma furcata,44.09,Animalia,Chordata,Aves,Procellariiformes,Hydrobatidae
Larus,Larus delawarensis,451.9,Animalia,Chordata,Aves,Charadriiformes,Laridae
Dipodillus,Dipodillus dasyurus,24.72,Animalia,Chordata,Mammalia,Rodentia,Muridae
Etheostoma,Etheostoma microperca,0.29,Animalia,Chordata,Actinopterygii,Perciformes,Percidae
Parabotia,Parabotia mantschurica,112.4,Animalia,Chordata,Actinopterygii,Cypriniformes,Cobitidae
Lichonycteris,Lichonycteris obscura,5.9,Animalia,Chordata,Mammalia,Chiroptera,Phyllostomidae
Eulemur,Eulemur fulvus,2519.0,Animalia,Chordata,Mammalia,Primates,Lemuridae
Dipus,Dipus sagitta,87.17,Animalia,Chordata,Mammalia,Rodentia,Dipodidae
Alburnus,Alburnus attalus,86.57,Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae
Laniarius,Laniarius mufumbiri,42.48,Animalia,Chordata,Aves,Passeriformes,Malaconotidae
Sphoeroides,Sphoeroides parvus,38.05,Animalia,Chordata,Actinopterygii,Tetraodontiformes,Tetraodontidae
Geophis,Geophis tectus,12.9,Animalia,Chordata,Reptilia,Squamata,Colubridae
Ctenophorus,Ctenophorus femoralis,5.817,Animalia,Chordata,Reptilia,Squamata,Agamidae
Hypogeomys,Hypogeomys antimena,1225.0,Animalia,Chordata,Mammalia,Rodentia,Nesomyidae
Viverra,Viverra civettina,12530.0,Animalia,Chordata,Mammalia,Carnivora,Viverridae
Marmosops,Marmosops cracens,25.81,Animalia,Chordata,Mammalia,Didelphimorphia,Didelphidae
Bachia,Bachia remota,3.829,Animalia,Chordata,Reptilia,Squamata,Gymnophthalmidae
Macronyx,Macronyx aurantiigula,38.9,Animalia,Chordata,Aves,Passeriformes,Motacillidae
Anolis,Anolis birama,5.725,Animalia,Chordata,Reptilia,Squamata,Dactyloidae
Berlepschia,Berlepschia rikeri,36.94,Animalia,Chordata,Aves,Passeriformes,Furnariidae
Philodryas,Philodryas baroni,427.8,Animalia,Chordata,Reptilia,Squamata,Colubridae
Rhamphochromis,Rhamphochromis esox,451.3,Animalia,Chordata,Actinopterygii,Perciformes,Cichlidae
Stichaster,Stichaster striatus,8.7,Animalia,Echinodermata,Asteroidea,Forcipulatida,Stichasteridae
Papio,Papio ursinus,21740.0,Animalia,Chordata,Mammalia,Primates,Cercopithecidae
Myriopholis,Myriopholis burii,2.4,Animalia,Chordata,Reptilia,Squamata,Leptotyphlopidae
Tretanorhinus,Tretanorhinus taeniatus,40.5,Animalia,Chordata,Reptilia,Squamata,Colubridae
Liolaemus,Liolaemus inti,24.0,Animalia,Chordata,Reptilia,Squamata,Liolaemidae
Pteroglossus,Pteroglossus viridis,136.5,Animalia,Chordata,Aves,Piciformes,Ramphastidae
Hylobates,Hylobates klossii,5823.0,Animalia,Chordata,Mammalia,Primates,Hylobatidae
Scleroptila,Scleroptila levaillantii,464.6,Animalia,Chordata,Aves,Galliformes,Phasianidae
Aristostomias,Aristostomias scintillans,21.1,Animalia,Chordata,Actinopterygii,Stomiiformes,Stomiidae
Oligodon,Oligodon cruentatus,12.2,Animalia,Chordata,Reptilia,Squamata,Colubridae
Pseudacris,Pseudacris triseriata,0.94,Animalia,Chordata,Amphibia,Anura,Hylidae
Liolaemus,Liolaemus uspallatensis,8.621,Animalia,Chordata,Reptilia,Squamata,Liolaemidae
Marmota,Marmota camtschatica,3812.0,Animalia,Chordata,Mammalia,Rodentia,Sciuridae
Pachydactylus,Pachydactylus latirostris,4.235,Animalia,Chordata,Reptilia,Squamata,Gekkonidae
Pteralopex,Pteralopex anceps,558.0,Animalia,Chordata,Mammalia,Chiroptera,Pteropodidae
Merops,Merops malimbicus,50.44,Animalia,Chordata,Aves,Coraciiformes,Meropidae
Pipreola,Pipreola arcuata,118.0,Animalia,Chordata,Aves,Passeriformes,Cotingidae
Cyclodomorphus,Cyclodomorphus celatus,34.17,Animalia,Chordata,Reptilia,Squamata,Scincidae
Allolobophora,Allolobophora chlorotica,0.2089,Animalia,Annelida,Clitellata,Crassiclitellata,Lumbricidae
Achalinus,Achalinus werneri,44.1,Animalia,Chordata,Reptilia,Squamata,Xenodermidae
Heros,Heros notatus,138.3,Animalia,Chordata,Actinopterygii,Perciformes,Cichlidae
Neophron,Neophron percnopterus,2009.0,Animalia,Chordata,Aves,Accipitriformes,Accipitridae
Gekko,Gekko japonicus,12.1,Animalia,Chordata,Reptilia,Squamata,Gekkonidae
Ptenopus,Ptenopus garrulus,4.507,Animalia,Chordata,Reptilia,Squamata,Gekkonidae
Odontotaenius,Odontotaenius disjunctus,1.63,Animalia,Arthropoda,Insecta,Coleoptera,Passalidae
Dreptes,Dreptes thomensis,24.28,Animalia,Chordata,Aves,Passeriformes,Nectariniidae
Monodelphis,Monodelphis glirina,77.9,Animalia,Chordata,Mammalia,Didelphimorphia,Didelphidae
Pterodroma,Pterodroma heraldica,383.8,Animalia,Chordata,Aves,Procellariiformes,Procellariidae
Protomyctophum,Protomyctophum thompsoni,1.206,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae
Acanthocercus,Acanthocercus atricollis,145.0,Animalia,Chordata,Reptilia,Squamata,Agamidae
Mesitornis,Mesitornis unicolor,148.0,Animalia,Chordata,Aves,Mesitornithiformes,Mesitornithidae
Taphozous,Taphozous hamiltoni,27.72,Animalia,Chordata,Mammalia,Chiroptera,Emballonuridae
Leukoma,Leukoma staminea,1.932,Animalia,Mollusca,Bivalvia,Venerida,Veneridae
Auchenipterus,Auchenipterus dentatus,122.8,Animalia,Chordata,Actinopterygii,Siluriformes,Auchenipteridae
Sphaerodactylus,Sphaerodactylus thompsoni,0.8975,Animalia,Chordata,Reptilia,Squamata,Sphaerodactylidae
Diglossa,Diglossa caerulescens,14.52,Animalia,Chordata,Aves,Passeriformes,Thraupidae
Myodes,Myodes rutilus,24.33,Animalia,Chordata,Mammalia,Rodentia,Cricetidae
Coniophanes,Coniophanes lateritius,45.2,Animalia,Chordata,Reptilia,Squamata,Colubridae
Ixobrychus,Ixobrychus cinnamomeus,126.7,Animalia,Chordata,Aves,Pelecaniformes,Ardeidae
Tetraclita,Tetraclita stalactifera,0.1362,Animalia,Arthropoda,Maxillopoda,Sessilia,Tetraclitidae
Paratetrahymena,Paratetrahymena wassi,2.6e-08,Chromista,Ciliophora,Oligohymenophorea,Scuticociliatida,Loxocephalidae
Nonnula,Nonnula frontalis,16.02,Animalia,Chordata,Aves,Piciformes,Bucconidae
Gekko,Gekko kikuchii,10.3,Animalia,Chordata,Reptilia,Squamata,Gekkonidae
Uromastyx,Uromastyx alfredschmidti,443.8,Animalia,Chordata,Reptilia,Squamata,Agamidae
Psammophis,Psammophis trigrammus,251.4,Animalia,Chordata,Reptilia,Squamata,Psammophiidae
Crotaphytus,Crotaphytus insularis,46.46,Animalia,Chordata,Reptilia,Squamata,Crotaphytidae
Steatomys,Steatomys parvus,7.58,Animalia,Chordata,Mammalia,Rodentia,Nesomyidae
Strophurus,Strophurus horneri,1.339,Animalia,Chordata,Reptilia,Squamata,Diplodactylidae
Chalcides,Chalcides guentheri,11.74,Animalia,Chordata,Reptilia,Squamata,Scincidae
Pronolagus,Pronolagus rupestris,1877.0,Animalia,Chordata,Mammalia,Lagomorpha,Leporidae
Sylvia,Sylvia subalpina,9.6,Animalia,Chordata,Aves,Passeriformes,Sylviidae
Pipistrellus,Pipistrellus maderensis,5.955,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae
Gonatodes,Gonatodes eladioi,0.989,Animalia,Chordata,Reptilia,Squamata,Sphaerodactylidae
Ramphotyphlops,Ramphotyphlops conradi,2.1,Animalia,Chordata,Reptilia,Squamata,Typhlopidae
Sebastes,Sebastes steindachneri,669.5,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae
Riolama,Riolama leucosticta,1.116,Animalia,Chordata,Reptilia,Squamata,Gymnophthalmidae
Lybius,Lybius leucocephalus,62.91,Animalia,Chordata,Aves,Piciformes,Lybiidae
Cacicus,Cacicus chrysonotus,63.73,Animalia,Chordata,Aves,Passeriformes,Icteridae
Cisticola,Cisticola lugubris,15.02,Animalia,Chordata,Aves,Passeriformes,Cisticolidae
Pachycephala,Pachycephala jacquinoti,42.22,Animalia,Chordata,Aves,Passeriformes,Pachycephalidae
Urogale,Urogale everetti,328.7,Animalia,Chordata,Mammalia,Scandentia,Tupaiidae
Prozercon,Prozercon kochi,7.03e-06,Animalia,Arthropoda,Arachnida,Mesostigmata,Zerconidae
Amalocichla,Amalocichla incerta,30.52,Animalia,Chordata,Aves,Passeriformes,Petroicidae
Terpsiphone,Terpsiphone mutata,13.3,Animalia,Chordata,Aves,Passeriformes,Monarchidae
Desmognathus,Desmognathus quadramaculatus,22.07,Animalia,Chordata,Amphibia,Caudata,Plethodontidae
Causus,Causus resimus,183.8,Animalia,Chordata,Reptilia,Squamata,Viperidae
Otospermophilus,Otospermophilus variegatus,698.7,Animalia,Chordata,Mammalia,Rodentia,Sciuridae
Amphisbaena,Amphisbaena fuliginosa,95.1,Animalia,Chordata,Reptilia,Squamata,Amphisbaenidae
Mesembriomys,Mesembriomys gouldii,791.8,Animalia,Chordata,Mammalia,Rodentia,Muridae
Otomys,Otomys tropicalis,110.7,Animalia,Chordata,Mammalia,Rodentia,Muridae
Ancistrops,Ancistrops strigilatus,35.9,Animalia,Chordata,Aves,Passeriformes,Furnariidae
Spinus,Spinus olivaceus,15.38,Animalia,Chordata,Aves,Passeriformes,Fringillidae
Celestus,Celestus enneagrammus,25.49,Animalia,Chordata,Reptilia,Squamata,Diploglossidae
Pseudoromicia,Pseudoromicia rendalli,6.323,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae
Litoria,Litoria revelata,0.93,Animalia,Chordata,Amphibia,Anura,Pelodryadidae
Euxesta,Euxesta eluta,0.00297,Animalia,Arthropoda,Insecta,Diptera,Ulidiidae
Rousettus,Rousettus amplexicaudatus,79.46,Animalia,Chordata,Mammalia,Chiroptera,Pteropodidae
Philentoma,Philentoma pyrhoptera,16.9,Animalia,Chordata,Aves,Passeriformes,Tephrodornithidae
Hylopezus,Hylopezus berlepschi,48.0,Animalia,Chordata,Aves,Passeriformes,Grallariidae
Caligavis,Caligavis obscura,26.67,Animalia,Chordata,Aves,Passeriformes,Meliphagidae
Histrionicus,Histrionicus histrionicus,619.6,Animalia,Chordata,Aves,Anseriformes,Anatidae
Maokopia,Maokopia ronaldi,100000.0,Animalia,Chordata,Mammalia,Diprotodontia,Diprotodontidae
Chapinophis,Chapinophis xanthocheilus,30.7,Animalia,Chordata,Reptilia,Squamata,Colubridae
Hemidactylus,Hemidactylus tasmani,9.598,Animalia,Chordata,Reptilia,Squamata,Gekkonidae
Cyrtodactylus,Cyrtodactylus semiadii,2.391,Animalia,Chordata,Reptilia,Squamata,Gekkonidae
Robinsia,Robinsia catherinae,9.5,Animalia,Chordata,Actinopterygii,Anguilliformes,Chlopsidae
Botia,Botia dario,45.6,Animalia,Chordata,Actinopterygii,Cypriniformes,Cobitidae
Nasutitermes,Nasutitermes longinasus,0.0026,Animalia,Arthropoda,Insecta,Blattodea,Termitidae
Nidirana,Nidirana pleuraden,13.3,Animalia,Chordata,Amphibia,Anura,Ranidae
Psammophis,Psammophis aegyptius,471.8,Animalia,Chordata,Reptilia,Squamata,Psammophiidae
Motacilla,Motacilla flaviventris,22.55,Animalia,Chordata,Aves,Passeriformes,Motacillidae
Python,Python sebae,48660.0,Animalia,Chordata,Reptilia,Squamata,Pythonidae
Anepischetosia,Anepischetosia maccoyi,3.453,Animalia,Chordata,Reptilia,Squamata,Scincidae
Bodo,Bodo saltans,2.899e-11,Protozoa,Euglenozoa,Kinetoplastea,Parabodonida,Bodonidae
Semicossyphus,Semicossyphus pulcher,16000.0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae
Hemitripterus,Hemitripterus bolini,2540.0,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Hemitripteridae
Atractus,Atractus melanogaster,25.5,Animalia,Chordata,Reptilia,Squamata,Colubridae
Pilogalumna,Pilogalumna crassiclava,4.8e-05,Animalia,Arthropoda,Arachnida,Sarcoptiformes,Galumnidae
Phyllodactylus,Phyllodactylus muralis,6.887,Animalia,Chordata,Reptilia,Squamata,Phyllodactylidae
Pseudantechinus,Pseudantechinus macdonnellensis,35.57,Animalia,Chordata,Mammalia,Dasyuromorphia,Dasyuridae
Pseudophryne,Pseudophryne australis,0.99,Animalia,Chordata,Amphibia,Anura,Myobatrachidae
Corynactis,Corynactis viridis,0.01183,Animalia,Cnidaria,Anthozoa,Corallimorpharia,Corallimorphidae
Oulimnius,Oulimnius tuberculatus,0.0002442,Animalia,Arthropoda,Insecta,Coleoptera,Elmidae
Doris,Doris verrucosa,0.0833,Animalia,Mollusca,Gastropoda,Nudibranchia,Dorididae
Caprimulgus,Caprimulgus rufigena,53.64,Animalia,Chordata,Aves,Caprimulgiformes,Caprimulgidae
Diplodactylus,Diplodactylus klugei,3.881,Animalia,Chordata,Reptilia,Squamata,Diplodactylidae
Selenidera,Selenidera reinwardtii,159.3,Animalia,Chordata,Aves,Piciformes,Ramphastidae
Oligodon,Oligodon arnensis,47.4,Animalia,Chordata,Reptilia,Squamata,Colubridae
Dicrostonyx,Dicrostonyx hudsonius,57.0,Animalia,Chordata,Mammalia,Rodentia,Cricetidae
Pardosa,Pardosa prativaga,0.008489,Animalia,Arthropoda,Arachnida,Araneae,Lycosidae
Cobitis,Cobitis macrostigma,16.6,Animalia,Chordata,Actinopterygii,Cypriniformes,Cobitidae
Phelsuma,Phelsuma andamanensis,10.51,Animalia,Chordata,Reptilia,Squamata,Gekkonidae
Anas,Anas fulvigula,828.3,Animalia,Chordata,Aves,Anseriformes,Anatidae
Steindachnerina,Steindachnerina corumbae,85.0,Animalia,Chordata,Actinopterygii,Characiformes,Curimatidae
Acanthistius,Acanthistius pictus,1862.0,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae
Arabibarbus,Arabibarbus grypus,30000.0,Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae
Micronycteris,Micronycteris matses,10.7,Animalia,Chordata,Mammalia,Chiroptera,Phyllostomidae
Orthotomus,Orthotomus sutorius,7.5,Animalia,Chordata,Aves,Passeriformes,Cisticolidae
Pachydactylus,Pachydactylus monicae,2.879,Animalia,Chordata,Reptilia,Squamata,Gekkonidae
Ceratophrys,Ceratophrys cornuta,130.0,Animalia,Chordata,Amphibia,Anura,Ceratophryidae
Garra,Garra rossica,8.6,Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae
Nothobranchius,Nothobranchius kafuensis,1.0,Animalia,Chordata,Actinopterygii,Cyprinodontiformes,Nothobranchiidae
Camponotus,Camponotus maculatus,0.04249,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae
Pallasina,Pallasina barbata,2.1,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Agonidae
Anolis,Anolis cristatellus,9.032,Animalia,Chordata,Reptilia,Squamata,Dactyloidae
Fowlea,Fowlea schnurrenbergeri,196.7,Animalia,Chordata,Reptilia,Squamata,Colubridae
Pyrrhula,Pyrrhula murina,28.5,Animalia,Chordata,Aves,Passeriformes,Fringillidae
Cryptotis,Cryptotis thomasi,11.18,Animalia,Chordata,Mammalia,Soricomorpha,Soricidae
Rhinolophus,Rhinolophus nereis,10.63,Animalia,Chordata,Mammalia,Chiroptera,Rhinolophidae
Pituophis,Pituophis ruthveni,3458.0,Animalia,Chordata,Reptilia,Squamata,Colubridae
Diaphanosoma,Diaphanosoma brachyurum,3.213e-05,Animalia,Arthropoda,Branchiopoda,Diplostraca,Sididae
Spermophilus,Spermophilus pygmaeus,138.9,Animalia,Chordata,Mammalia,Rodentia,Sciuridae
Tinca,Tinca tinca,2603.0,Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae
Anolis,Anolis heteropholidotus,4.324,Animalia,Chordata,Reptilia,Squamata,Dactyloidae
Caracara,Caracara plancus,1010.0,Animalia,Chordata,Aves,Falconiformes,Falconidae
Glyptonotus,Glyptonotus antarcticus,41.5,Animalia,Arthropoda,Malacostraca,Isopoda,Chaetiliidae
Thamnophis,Thamnophis scalaris,115.8,Animalia,Chordata,Reptilia,Squamata,Colubridae
Centroscyllium,Centroscyllium fabricii,1822.0,Animalia,Chordata,Elasmobranchii,Squaliformes,Etmopteridae
Indicator,Indicator maculatus,47.42,Animalia,Chordata,Aves,Piciformes,Indicatoridae
Alopoglossus,Alopoglossus copii,10.52,Animalia,Chordata,Reptilia,Squamata,Alopoglossidae
Geronticus,Geronticus calvus,1846.0,Animalia,Chordata,Aves,Pelecaniformes,Threskiornithidae
Hypoptychus,Hypoptychus dybowskii,4.0,Animalia,Chordata,Actinopterygii,Gasterosteiformes,Hypoptychidae
Amytornis,Amytornis textilis,23.16,Animalia,Chordata,Aves,Passeriformes,Maluridae
Pterodroma,Pterodroma sandwichensis,427.5,Animalia,Chordata,Aves,Procellariiformes,Procellariidae
Microcebus,Microcebus lehilahytsara,48.47,Animalia,Chordata,Mammalia,Primates,Cheirogaleidae
Neoscona,Neoscona mukerjei,0.0729,Animalia,Arthropoda,Arachnida,Araneae,Araneidae
Lophosaurus,Lophosaurus spinipes,86.81,Animalia,Chordata,Reptilia,Squamata,Agamidae
Celestus,Celestus haetianus,14.6,Animalia,Chordata,Reptilia,Squamata,Diploglossidae
Pareas,Pareas monticola,56.6,Animalia,Chordata,Reptilia,Squamata,Pareidae
Heleia,Heleia muelleri,19.0,Animalia,Chordata,Aves,Passeriformes,Zosteropidae
Acrossocheilus,Acrossocheilus beijiangensis,24.9,Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae
Crithagra,Crithagra hyposticta,13.02,Animalia,Chordata,Aves,Passeriformes,Fringillidae
Cannomys,Cannomys badius,815.1,Animalia,Chordata,Mammalia,Rodentia,Spalacidae
Aspidelaps,Aspidelaps lubricus,170.7,Animalia,Chordata,Reptilia,Squamata,Elapidae
Aythya,Aythya ferina,823.0,Animalia,Chordata,Aves,Anseriformes,Anatidae
Passer,Passer swainsonii,38.96,Animalia,Chordata,Aves,Passeriformes,Passeridae
Austrinoecia,Austrinoecia isocheira,0.00044,Animalia,Arthropoda,Ostracoda,Halocyprida,Halocyprididae
Leiothlypis,Leiothlypis crissalis,9.65,Animalia,Chordata,Aves,Passeriformes,Parulidae
Mesaphorura,Mesaphorura tenuisensillata,1.46e-05,Animalia,Arthropoda,Collembola,Poduromorpha,Tullbergiidae
Epomops,Epomops buettikoferi,134.8,Animalia,Chordata,Mammalia,Chiroptera,Pteropodidae
Chrysolampis,Chrysolampis mosquitus,4.004,Animalia,Chordata,Aves,Apodiformes,Trochilidae
Tupaia,Tupaia tana,213.3,Animalia,Chordata,Mammalia,Scandentia,Tupaiidae
Phocoena,Phocoena phocoena,52000.0,Animalia,Chordata,Mammalia,Cetacea,Phocoenidae
Caliechthrus,Caliechthrus leucolophus,111.6,Animalia,Chordata,Aves,Cuculiformes,Cuculidae
Alcippe,Alcippe poioicephala,20.6,Animalia,Chordata,Aves,Passeriformes,Pellorneidae
Eutriorchis,Eutriorchis astur,1790.0,Animalia,Chordata,Aves,Accipitriformes,Accipitridae
Xenochrophis,Xenochrophis maculatus,283.8,Animalia,Chordata,Reptilia,Squamata,Colubridae
Aluterus,Aluterus schoepfii,999.1,Animalia,Chordata,Actinopterygii,Tetraodontiformes,Monacanthidae
Dierogekko,Dierogekko koniambo,1.523,Animalia,Chordata,Reptilia,Squamata,Diplodactylidae
Scolopax,Scolopax rusticola,349.0,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae
Agama,Agama caudospinosa,132.8,Animalia,Chordata,Reptilia,Squamata,Agamidae
Pelecanus,Pelecanus rufescens,5760.0,Animalia,Chordata,Aves,Pelecaniformes,Pelecanidae
Protemnodon,Protemnodon brehus,105000.0,Animalia,Chordata,Mammalia,Diprotodontia,Macropodidae
Mesocalanus,Mesocalanus lighti,0.001,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae
Hemidactylus,Hemidactylus stejnegeri,4.582,Animalia,Chordata,Reptilia,Squamata,Gekkonidae
Rutilus,Rutilus virgo,3340.0,Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae
Scolopsis,Scolopsis ciliata,336.0,Animalia,Chordata,Actinopterygii,Perciformes,Nemipteridae
Hippocampus,Hippocampus patagonicus,3.68,Animalia,Chordata,Actinopterygii,Syngnathiformes,Syngnathidae
Otus,Otus beccarii,165.0,Animalia,Chordata,Aves,Strigiformes,Strigidae
Gallinula,Gallinula mortierii,1313.0,Animalia,Chordata,Aves,Gruiformes,Rallidae
Dendrocolaptes,Dendrocolaptes picumnus,80.99,Animalia,Chordata,Aves,Passeriformes,Furnariidae
Presbytis,Presbytis bicolor,6430.0,Animalia,Chordata,Mammalia,Primates,Cercopithecidae
Folsomia,Folsomia brevicauda,5.41e-06,Animalia,Arthropoda,Collembola,Entomobryomorpha,Isotomidae
Darevskia,Darevskia steineri,8.31,Animalia,Chordata,Reptilia,Squamata,Lacertidae
Pseudemys,Pseudemys gorzugi,2992.0,Animalia,Chordata,Testudines,Testudines,Emydidae
Anisops,Anisops deanei,0.01094,Animalia,Arthropoda,Insecta,Hemiptera,Notonectidae
Erimyzon,Erimyzon sucetta,200.9,Animalia,Chordata,Actinopterygii,Cypriniformes,Catostomidae
Oceanites,Oceanites gracilis,16.65,Animalia,Chordata,Aves,Procellariiformes,Hydrobatidae
Ranoidea,Ranoidea cavernicola,5.34,Animalia,Chordata,Amphibia,Anura,Pelodryadidae
Aphyosemion,Aphyosemion cognatum,0.6,Animalia,Chordata,Actinopterygii,Cyprinodontiformes,Nothobranchiidae
Hucho,Hucho bleekeri,3025.0,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae
Deosergestes,Deosergestes henseni,0.476,Animalia,Arthropoda,Malacostraca,Decapoda,Sergestidae
Cyrtodactylus,Cyrtodactylus nebulosus,3.488,Animalia,Chordata,Reptilia,Squamata,Gekkonidae
Aegotheles,Aegotheles insignis,79.0,Animalia,Chordata,Aves,Apodiformes,Aegothelidae
Lythrichthys,Lythrichthys longimanus,58.0,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Setarchidae
Lutjanus,Lutjanus buccanella,1867.0,Animalia,Chordata,Actinopterygii,Perciformes,Lutjanidae
Megaoryzomys,Megaoryzomys curioi,570.0,Animalia,Chordata,Mammalia,Rodentia,Cricetidae
Athous,Athous haemorrhoidalis,0.0116,Animalia,Arthropoda,Insecta,Coleoptera,Elateridae
Amerotyphlops,Amerotyphlops brongersmianus,11.7,Animalia,Chordata,Reptilia,Squamata,Typhlopidae
Glaucidium,Glaucidium cuculoides,191.1,Animalia,Chordata,Aves,Strigiformes,Strigidae
Phaethornis,Phaethornis longirostris,6.0,Animalia,Chordata,Aves,Apodiformes,Trochilidae
Circus,Circus melanoleucos,349.2,Animalia,Chordata,Aves,Accipitriformes,Accipitridae
Acrocodia,Acrocodia indica,248300.0,Animalia,Chordata,Mammalia,Perissodactyla,Tapiridae
Catostomus,Catostomus insignis,2594.0,Animalia,Chordata,Actinopterygii,Cypriniformes,Catostomidae
Sciocoris,Sciocoris cursitans,0.001739,Animalia,Arthropoda,Insecta,Hemiptera,Pentatomidae
