genus,species,mass_g,kingdom,phylum,class,order,family
Strombidium,Strombidium reticulatum,4e-08,Chromista,Ciliophora,Oligotrichea,Strombidiida,Strombidiidae
Strombidium,Strombidium sulcatum,9.305e-09,Chromista,Ciliophora,Oligotrichea,Strombidiida,Strombidiidae
Strongylocentrotus,Strongylocentrotus droebachiensis,0.8033,Animalia,Echinodermata,Echinoidea,Camarodonta,Strongylocentrotidae
Strongylocentrotus,Strongylocentrotus purpuratus,3.601,Animalia,Echinodermata,Echinoidea,Camarodonta,Strongylocentrotidae
Strongylura,Strongylura anastomella,1000.0,Animalia,Chordata,Actinopterygii,Beloniformes,Belonidae
Strongylura,Strongylura exilis,240.0,Animalia,Chordata,Actinopterygii,Beloniformes,Belonidae
Strongylura,Strongylura marina,344.9,Animalia,Chordata,Actinopterygii,Beloniformes,Belonidae
Strophidon,Strophidon sathete,24130.0,Animalia,Chordata,Actinopterygii,Anguilliformes,Muraenidae
Strophurus,Strophurus assimilis,9.577,Animalia,Chordata,Reptilia,Squamata,Diplodactylidae
Strophurus,Strophurus ciliaris,12.4,Animalia,Chordata,Reptilia,Squamata,Diplodactylidae
Strophurus,Strophurus congoo,2.321,Animalia,Chordata,Reptilia,Squamata,Diplodactylidae
Strophurus,Strophurus elderi,2.227,Animalia,Chordata,Reptilia,Squamata,Diplodactylidae
Strophurus,Strophurus horneri,1.339,Animalia,Chordata,Reptilia,Squamata,Diplodactylidae
Strophurus,Strophurus intermedius,9.039,Animalia,Chordata,Reptilia,Squamata,Diplodactylidae
Strophurus,Strophurus jeanae,2.376,Animalia,Chordata,Reptilia,Squamata,Diplodactylidae
Strophurus,Strophurus krisalys,7.912,Animalia,Chordata,Reptilia,Squamata,Diplodactylidae
Strophurus,Strophurus michaelseni,4.578,Animalia,Chordata,Reptilia,Squamata,Diplodactylidae
Strophurus,Strophurus rankini,4.987,Animalia,Chordata,Reptilia,Squamata,Diplodactylidae
Strophurus,Strophurus robinsoni,3.484,Animalia,Chordata,Reptilia,Squamata,Diplodactylidae
Strophurus,Strophurus spinigerus,8.329,Animalia,Chordata,Reptilia,Squamata,Diplodactylidae
Strophurus,Strophurus strophurus,7.853,Animalia,Chordata,Reptilia,Squamata,Diplodactylidae
Strophurus,Strophurus taeniatus,2.476,Animalia,Chordata,Reptilia,Squamata,Diplodactylidae
Strophurus,Strophurus taenicauda,7.884,Animalia,Chordata,Reptilia,Squamata,Diplodactylidae
Strophurus,Strophurus trux,2.278,Animalia,Chordata,Reptilia,Squamata,Diplodactylidae
Strophurus,Strophurus wellingtonae,12.41,Animalia,Chordata,Reptilia,Squamata,Diplodactylidae
Strophurus,Strophurus williamsi,6.881,Animalia,Chordata,Reptilia,Squamata,Diplodactylidae
Struthidea,Struthidea cinerea,264.7,Animalia,Chordata,Aves,Passeriformes,Corcoracidae
Struthio,Struthio molybdophanes,109200.0,Animalia,Chordata,Aves,Struthioniformes,Struthionidae
Stumpffia,Stumpffia pygmaea,0.2,Animalia,Chordata,Amphibia,Anura,Microhylidae
Sturnella,Sturnella bellicosa,65.65,Animalia,Chordata,Aves,Passeriformes,Icteridae
Sturnella,Sturnella defilippii,57.76,Animalia,Chordata,Aves,Passeriformes,Icteridae
Sturnella,Sturnella loyca,103.4,Animalia,Chordata,Aves,Passeriformes,Icteridae
Sturnella,Sturnella magna,87.29,Animalia,Chordata,Aves,Passeriformes,Icteridae
Sturnella,Sturnella militaris,44.6,Animalia,Chordata,Aves,Passeriformes,Icteridae
Sturnella,Sturnella neglecta,97.84,Animalia,Chordata,Aves,Passeriformes,Icteridae
Sturnella,Sturnella superciliaris,47.29,Animalia,Chordata,Aves,Passeriformes,Icteridae
Sturnia,Sturnia blythii,38.0,Animalia,Chordata,Aves,Passeriformes,Sturnidae
Sturnia,Sturnia erythropygia,81.72,Animalia,Chordata,Aves,Passeriformes,Sturnidae
Sturnia,Sturnia malabarica,37.18,Animalia,Chordata,Aves,Passeriformes,Sturnidae
Sturnia,Sturnia pagodarum,48.42,Animalia,Chordata,Aves,Passeriformes,Sturnidae
Sturnia,Sturnia sinensis,61.0,Animalia,Chordata,Aves,Passeriformes,Sturnidae
Sturnira,Sturnira angeli,15.46,Animalia,Chordata,Mammalia,Chiroptera,Phyllostomidae
Sturnira,Sturnira aratathomasi,49.14,Animalia,Chordata,Mammalia,Chiroptera,Phyllostomidae
Sturnira,Sturnira bogotensis,20.64,Animalia,Chordata,Mammalia,Chiroptera,Phyllostomidae
Sturnira,Sturnira koopmanhilli,21.7,Animalia,Chordata,Mammalia,Chiroptera,Phyllostomidae
Sturnira,Sturnira lilium,18.81,Animalia,Chordata,Mammalia,Chiroptera,Phyllostomidae
Sturnira,Sturnira ludovici,20.56,Animalia,Chordata,Mammalia,Chiroptera,Phyllostomidae
Sturnira,Sturnira luisi,16.5,Animalia,Chordata,Mammalia,Chiroptera,Phyllostomidae
Sturnira,Sturnira magna,46.08,Animalia,Chordata,Mammalia,Chiroptera,Phyllostomidae
Sturnira,Sturnira mistratensis,20.1,Animalia,Chordata,Mammalia,Chiroptera,Phyllostomidae
Sturnira,Sturnira mordax,18.35,Animalia,Chordata,Mammalia,Chiroptera,Phyllostomidae
Sturnira,Sturnira nana,8.77,Animalia,Chordata,Mammalia,Chiroptera,Phyllostomidae
Sturnira,Sturnira oporaphilum,23.33,Animalia,Chordata,Mammalia,Chiroptera,Phyllostomidae
Sturnira,Sturnira perla,21.7,Animalia,Chordata,Mammalia,Chiroptera,Phyllostomidae
Sturnira,Sturnira sorianoi,19.1,Animalia,Chordata,Mammalia,Chiroptera,Phyllostomidae
Sturnira,Sturnira tildae,23.81,Animalia,Chordata,Mammalia,Chiroptera,Phyllostomidae
Sturnornis,Sturnornis albofrontatus,81.72,Animalia,Chordata,Aves,Passeriformes,Sturnidae
Sturnus,Sturnus unicolor,88.95,Animalia,Chordata,Aves,Passeriformes,Sturnidae
Sturnus,Sturnus vulgaris,73.09,Animalia,Chordata,Aves,Passeriformes,Sturnidae
Styela,Styela rustica,0.6091,Animalia,Chordata,Ascidiacea,Stolidobranchia,Styelidae
Stylaria,Stylaria lacustris,0.0002081,Animalia,Annelida,Clitellata,Tubificida,Naididae
Stylasterias,Stylasterias forreri,375.0,Animalia,Echinodermata,Asteroidea,Forcipulatida,Asteriidae
Stylocheilus,Stylocheilus striatus,4.8,Animalia,Mollusca,Gastropoda,Aplysiida,Aplysiidae
Stylochus,Stylochus ellipticus,0.0007369,Animalia,Platyhelminthes,Turbellaria,Polycladida,Stylochidae
Stylocordyla,Stylocordyla borealis,45.0,Animalia,Porifera,Demospongiae,Suberitida,Stylocordylidae
Styloctenium,Styloctenium mindorensis,182.0,Animalia,Chordata,Mammalia,Chiroptera,Pteropodidae
Styloctenium,Styloctenium wallacei,172.7,Animalia,Chordata,Mammalia,Chiroptera,Pteropodidae
Stylodipus,Stylodipus sungorus,73.44,Animalia,Chordata,Mammalia,Rodentia,Dipodidae
Stylodipus,Stylodipus telum,61.11,Animalia,Chordata,Mammalia,Rodentia,Dipodidae
Stylodrilus,Stylodrilus heringianus,0.003756,Animalia,Annelida,Clitellata,Lumbriculida,Lumbriculidae
Styloleptus,Styloleptus biustus,0.0065,Animalia,Arthropoda,Insecta,Coleoptera,Cerambycidae
Stylonychia,Stylonychia mytilus,1.33e-06,Chromista,Ciliophora,Hypotrichea,Oxytrichida,Oxytrichidae
Stymphalornis,Stymphalornis acutirostris,10.0,Animalia,Chordata,Aves,Passeriformes,Thamnophilidae
Subdoluseps,Subdoluseps frontoparietalis,1.305,Animalia,Chordata,Reptilia,Squamata,Scincidae
Subdoluseps,Subdoluseps herberti,5.903,Animalia,Chordata,Reptilia,Squamata,Scincidae
Subdoluseps,Subdoluseps pruthi,3.503,Animalia,Chordata,Reptilia,Squamata,Scincidae
Subeucalanus,Subeucalanus crassus,0.00207,Animalia,Arthropoda,Copepoda,Calanoida,Subeucalanidae
Subeucalanus,Subeucalanus monachus,0.00145,Animalia,Arthropoda,Copepoda,Calanoida,Subeucalanidae
Subeucalanus,Subeucalanus mucronatus,0.00072,Animalia,Arthropoda,Copepoda,Calanoida,Subeucalanidae
Subeucalanus,Subeucalanus pileatus,4.01e-05,Animalia,Arthropoda,Copepoda,Calanoida,Subeucalanidae
Sublegatus,Sublegatus arenarum,12.68,Animalia,Chordata,Aves,Passeriformes,Tyrannidae
Sublegatus,Sublegatus modestus,12.46,Animalia,Chordata,Aves,Passeriformes,Tyrannidae
Sublegatus,Sublegatus obscurior,16.0,Animalia,Chordata,Aves,Passeriformes,Tyrannidae
Suctobelba,Suctobelba altvateri,8.99e-06,Animalia,Arthropoda,Arachnida,Sarcoptiformes,Suctobelbidae
Suctobelba,Suctobelba trigona,7.22e-06,Animalia,Arthropoda,Arachnida,Sarcoptiformes,Suctobelbidae
Suezichthys,Suezichthys gracilis,21.82,Animalia,Chordata,Actinopterygii,Perciformes,Labridae
Sufflamen,Sufflamen fraenatum,1395.0,Animalia,Chordata,Actinopterygii,Tetraodontiformes,Balistidae
Sugomel,Sugomel lombokius,10.23,Animalia,Chordata,Aves,Passeriformes,Meliphagidae
Sugomel,Sugomel niger,9.917,Animalia,Chordata,Aves,Passeriformes,Meliphagidae
Suiriri,Suiriri islerorum,22.8,Animalia,Chordata,Aves,Passeriformes,Tyrannidae
Suiriri,Suiriri suiriri,15.41,Animalia,Chordata,Aves,Passeriformes,Tyrannidae
Sula,Sula dactylatra,1656.0,Animalia,Chordata,Aves,Suliformes,Sulidae
Sula,Sula granti,1439.0,Animalia,Chordata,Aves,Suliformes,Sulidae
Sula,Sula leucogaster,1066.0,Animalia,Chordata,Aves,Suliformes,Sulidae
Sula,Sula nebouxii,1504.0,Animalia,Chordata,Aves,Suliformes,Sulidae
Sula,Sula sula,854.3,Animalia,Chordata,Aves,Suliformes,Sulidae
Sula,Sula variegata,1381.0,Animalia,Chordata,Aves,Suliformes,Sulidae
Sumatranus,Sumatranus albomaculata,140.4,Animalia,Chordata,Reptilia,Squamata,Homalopsidae
Suncus,Suncus aequatorius,8.4,Animalia,Chordata,Mammalia,Soricomorpha,Soricidae
Suncus,Suncus ater,11.1,Animalia,Chordata,Mammalia,Soricomorpha,Soricidae
Suncus,Suncus dayi,9.415,Animalia,Chordata,Mammalia,Soricomorpha,Soricidae
Suncus,Suncus fellowesgordoni,3.015,Animalia,Chordata,Mammalia,Soricomorpha,Soricidae
Suncus,Suncus hosei,2.965,Animalia,Chordata,Mammalia,Soricomorpha,Soricidae
Suncus,Suncus hututsi,6.7,Animalia,Chordata,Mammalia,Soricomorpha,Soricidae
Suncus,Suncus infinitesimus,3.7,Animalia,Chordata,Mammalia,Soricomorpha,Soricidae
Suncus,Suncus madagascariensis,2.968,Animalia,Chordata,Mammalia,Soricomorpha,Soricidae
Suncus,Suncus malayanus,4.348,Animalia,Chordata,Mammalia,Soricomorpha,Soricidae
Suncus,Suncus megalura,5.022,Animalia,Chordata,Mammalia,Soricomorpha,Soricidae
Suncus,Suncus mertensi,7.975,Animalia,Chordata,Mammalia,Soricomorpha,Soricidae
Suncus,Suncus montanus,27.29,Animalia,Chordata,Mammalia,Soricomorpha,Soricidae
Suncus,Suncus murinus,48.85,Animalia,Chordata,Mammalia,Soricomorpha,Soricidae
Suncus,Suncus remyi,2.903,Animalia,Chordata,Mammalia,Soricomorpha,Soricidae
Suncus,Suncus stoliczkanus,9.415,Animalia,Chordata,Mammalia,Soricomorpha,Soricidae
Suncus,Suncus varilla,4.995,Animalia,Chordata,Mammalia,Soricomorpha,Soricidae
Sundamys,Sundamys infraluteus,418.5,Animalia,Chordata,Mammalia,Rodentia,Muridae
Sundamys,Sundamys maxi,361.0,Animalia,Chordata,Mammalia,Rodentia,Muridae
Sundamys,Sundamys muelleri,313.4,Animalia,Chordata,Mammalia,Rodentia,Muridae
Sundasciurus,Sundasciurus altitudinis,92.0,Animalia,Chordata,Mammalia,Rodentia,Sciuridae
Sundasciurus,Sundasciurus brookei,114.6,Animalia,Chordata,Mammalia,Rodentia,Sciuridae
Sundasciurus,Sundasciurus davensis,252.5,Animalia,Chordata,Mammalia,Rodentia,Sciuridae
Sundasciurus,Sundasciurus fraterculus,62.8,Animalia,Chordata,Mammalia,Rodentia,Sciuridae
Sundasciurus,Sundasciurus hippurus,357.8,Animalia,Chordata,Mammalia,Rodentia,Sciuridae
Sundasciurus,Sundasciurus hoogstraali,265.3,Animalia,Chordata,Mammalia,Rodentia,Sciuridae
Sundasciurus,Sundasciurus jentinki,123.1,Animalia,Chordata,Mammalia,Rodentia,Sciuridae
Sundasciurus,Sundasciurus juvencus,260.4,Animalia,Chordata,Mammalia,Rodentia,Sciuridae
Sundasciurus,Sundasciurus lowii,77.99,Animalia,Chordata,Mammalia,Rodentia,Sciuridae
Sundasciurus,Sundasciurus mindanensis,274.6,Animalia,Chordata,Mammalia,Rodentia,Sciuridae
Sundasciurus,Sundasciurus moellendorffi,256.1,Animalia,Chordata,Mammalia,Rodentia,Sciuridae
Sundasciurus,Sundasciurus philippinensis,250.8,Animalia,Chordata,Mammalia,Rodentia,Sciuridae
Sundasciurus,Sundasciurus rabori,196.8,Animalia,Chordata,Mammalia,Rodentia,Sciuridae
Sundasciurus,Sundasciurus samarensis,225.0,Animalia,Chordata,Mammalia,Rodentia,Sciuridae
Sundasciurus,Sundasciurus steerii,256.1,Animalia,Chordata,Mammalia,Rodentia,Sciuridae
Sundasciurus,Sundasciurus tenuis,74.57,Animalia,Chordata,Mammalia,Rodentia,Sciuridae
Sundatyphlops,Sundatyphlops polygrammicus,19.15,Animalia,Chordata,Reptilia,Squamata,Typhlopidae
Supraphorura,Supraphorura furcifera,6.36e-06,Animalia,Arthropoda,Collembola,Poduromorpha,Onychiuridae
Surdisorex,Surdisorex norae,16.28,Animalia,Chordata,Mammalia,Soricomorpha,Soricidae
Surdisorex,Surdisorex polulus,10.82,Animalia,Chordata,Mammalia,Soricomorpha,Soricidae
Surdisorex,Surdisorex schlitteri,9.2,Animalia,Chordata,Mammalia,Soricomorpha,Soricidae
Suricata,Suricata suricatta,729.3,Animalia,Chordata,Mammalia,Carnivora,Herpestidae
Surnia,Surnia ulula,313.5,Animalia,Chordata,Aves,Strigiformes,Strigidae
Surniculus,Surniculus lugubris,30.8,Animalia,Chordata,Aves,Cuculiformes,Cuculidae
Surniculus,Surniculus musschenbroeki,29.7,Animalia,Chordata,Aves,Cuculiformes,Cuculidae
Surniculus,Surniculus velutinus,36.16,Animalia,Chordata,Aves,Cuculiformes,Cuculidae
Sus,Sus ahoenobarbus,79750.0,Animalia,Chordata,Mammalia,Artiodactyla,Suidae
Sus,Sus barbatus,105300.0,Animalia,Chordata,Mammalia,Artiodactyla,Suidae
Sus,Sus bucculentus,101100.0,Animalia,Chordata,Mammalia,Artiodactyla,Suidae
Sus,Sus cebifrons,129200.0,Animalia,Chordata,Mammalia,Artiodactyla,Suidae
Sus,Sus celebensis,58100.0,Animalia,Chordata,Mammalia,Artiodactyla,Suidae
Sus,Sus oliveri,73780.0,Animalia,Chordata,Mammalia,Artiodactyla,Suidae
Sus,Sus philippensis,112600.0,Animalia,Chordata,Mammalia,Artiodactyla,Suidae
Sus,Sus salvanius,8095.0,Animalia,Chordata,Mammalia,Artiodactyla,Suidae
Sus,Sus scrofa,97280.0,Animalia,Chordata,Mammalia,Artiodactyla,Suidae
Sus,Sus verrucosus,83900.0,Animalia,Chordata,Mammalia,Artiodactyla,Suidae
Suta,Suta dwyeri,73.8,Animalia,Chordata,Reptilia,Squamata,Elapidae
Suta,Suta fasciata,79.9,Animalia,Chordata,Reptilia,Squamata,Elapidae
Suta,Suta gouldii,54.7,Animalia,Chordata,Reptilia,Squamata,Elapidae
Suta,Suta monachus,38.9,Animalia,Chordata,Reptilia,Squamata,Elapidae
Suta,Suta nigriceps,70.9,Animalia,Chordata,Reptilia,Squamata,Elapidae
Suta,Suta spectabilis,27.8,Animalia,Chordata,Reptilia,Squamata,Elapidae
Suta,Suta suta,77.9,Animalia,Chordata,Reptilia,Squamata,Elapidae
Suthora,Suthora fulvifrons,6.598,Animalia,Chordata,Aves,Passeriformes,Sylviidae
Suthora,Suthora nipalensis,5.835,Animalia,Chordata,Aves,Passeriformes,Sylviidae
Suthora,Suthora verreauxi,5.623,Animalia,Chordata,Aves,Passeriformes,Sylviidae
Swammerdamella,Swammerdamella brevicornis,9.144e-05,Animalia,Arthropoda,Insecta,Diptera,Scatopsidae
Swynnertonia,Swynnertonia swynnertoni,15.99,Animalia,Chordata,Aves,Passeriformes,Muscicapidae
Syacium,Syacium ovale,859.2,Animalia,Chordata,Actinopterygii,Pleuronectiformes,Paralichthyidae
Syacium,Syacium papillosum,179.0,Animalia,Chordata,Actinopterygii,Pleuronectiformes,Paralichthyidae
Syconycteris,Syconycteris australis,17.38,Animalia,Chordata,Mammalia,Chiroptera,Pteropodidae
Syconycteris,Syconycteris carolinae,39.33,Animalia,Chordata,Mammalia,Chiroptera,Pteropodidae
Syconycteris,Syconycteris crassa,9271.0,Animalia,Chordata,Mammalia,Chiroptera,Pteropodidae
Syconycteris,Syconycteris hobbit,19.18,Animalia,Chordata,Mammalia,Chiroptera,Pteropodidae
Sycozoa,Sycozoa sigillinoides,0.01,Animalia,Chordata,Ascidiacea,Aplousobranchia,Holozoidae
Sylvia,Sylvia atriceps,21.35,Animalia,Chordata,Aves,Passeriformes,Sylviidae
Sylvia,Sylvia balearica,9.9,Animalia,Chordata,Aves,Passeriformes,Sylviidae
Sylvia,Sylvia boehmi,13.46,Animalia,Chordata,Aves,Passeriformes,Sylviidae
Sylvia,Sylvia borin,21.71,Animalia,Chordata,Aves,Passeriformes,Sylviidae
Sylvia,Sylvia buryi,22.0,Animalia,Chordata,Aves,Passeriformes,Sylviidae
Sylvia,Sylvia cantillans,9.618,Animalia,Chordata,Aves,Passeriformes,Sylviidae
Sylvia,Sylvia conspicillata,8.855,Animalia,Chordata,Aves,Passeriformes,Sylviidae
Sylvia,Sylvia crassirostris,21.9,Animalia,Chordata,Aves,Passeriformes,Sylviidae
Sylvia,Sylvia curruca,12.62,Animalia,Chordata,Aves,Passeriformes,Sylviidae
Sylvia,Sylvia deserti,9.325,Animalia,Chordata,Aves,Passeriformes,Sylviidae
Sylvia,Sylvia deserticola,8.974,Animalia,Chordata,Aves,Passeriformes,Sylviidae
Sylvia,Sylvia hortensis,22.33,Animalia,Chordata,Aves,Passeriformes,Sylviidae
Sylvia,Sylvia layardi,13.88,Animalia,Chordata,Aves,Passeriformes,Sylviidae
Sylvia,Sylvia leucomelaena,14.25,Animalia,Chordata,Aves,Passeriformes,Sylviidae
Sylvia,Sylvia lugens,14.4,Animalia,Chordata,Aves,Passeriformes,Sylviidae
Sylvia,Sylvia melanocephala,11.75,Animalia,Chordata,Aves,Passeriformes,Sylviidae
Sylvia,Sylvia melanothorax,11.37,Animalia,Chordata,Aves,Passeriformes,Sylviidae
Sylvia,Sylvia mystacea,10.03,Animalia,Chordata,Aves,Passeriformes,Sylviidae
Sylvia,Sylvia nana,9.038,Animalia,Chordata,Aves,Passeriformes,Sylviidae
Sylvia,Sylvia nisoria,22.34,Animalia,Chordata,Aves,Passeriformes,Sylviidae
Sylvia,Sylvia ruppeli,13.44,Animalia,Chordata,Aves,Passeriformes,Sylviidae
Sylvia,Sylvia sarda,17.68,Animalia,Chordata,Aves,Passeriformes,Sylviidae
Sylvia,Sylvia subalpina,9.6,Animalia,Chordata,Aves,Passeriformes,Sylviidae
Sylvia,Sylvia subcaerulea,13.66,Animalia,Chordata,Aves,Passeriformes,Sylviidae
Sylvia,Sylvia undata,10.77,Animalia,Chordata,Aves,Passeriformes,Sylviidae
Sylvicapra,Sylvicapra grimmia,18090.0,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae
Sylvietta,Sylvietta brachyura,7.864,Animalia,Chordata,Aves,Passeriformes,Macrosphenidae
Sylvietta,Sylvietta denti,7.81,Animalia,Chordata,Aves,Passeriformes,Macrosphenidae
Sylvietta,Sylvietta isabellina,10.0,Animalia,Chordata,Aves,Passeriformes,Macrosphenidae
Sylvietta,Sylvietta leucophrys,11.14,Animalia,Chordata,Aves,Passeriformes,Macrosphenidae
Sylvietta,Sylvietta philippae,8.241,Animalia,Chordata,Aves,Passeriformes,Macrosphenidae
Sylvietta,Sylvietta rufescens,30.45,Animalia,Chordata,Aves,Passeriformes,Macrosphenidae
Sylvietta,Sylvietta ruficapilla,11.32,Animalia,Chordata,Aves,Passeriformes,Macrosphenidae
Sylvietta,Sylvietta virens,8.049,Animalia,Chordata,Aves,Passeriformes,Macrosphenidae
Sylvietta,Sylvietta whytii,10.39,Animalia,Chordata,Aves,Passeriformes,Macrosphenidae
Sylvilagus,Sylvilagus aquaticus,2125.0,Animalia,Chordata,Mammalia,Lagomorpha,Leporidae
Sylvilagus,Sylvilagus audubonii,756.4,Animalia,Chordata,Mammalia,Lagomorpha,Leporidae
Sylvilagus,Sylvilagus bachmani,594.4,Animalia,Chordata,Mammalia,Lagomorpha,Leporidae
Sylvilagus,Sylvilagus brasiliensis,919.2,Animalia,Chordata,Mammalia,Lagomorpha,Leporidae
Sylvilagus,Sylvilagus cognatus,1183.0,Animalia,Chordata,Mammalia,Lagomorpha,Leporidae
Sylvilagus,Sylvilagus cunicularius,2745.0,Animalia,Chordata,Mammalia,Lagomorpha,Leporidae
Sylvilagus,Sylvilagus dicei,1215.0,Animalia,Chordata,Mammalia,Lagomorpha,Leporidae
Sylvilagus,Sylvilagus floridanus,1128.0,Animalia,Chordata,Mammalia,Lagomorpha,Leporidae
Sylvilagus,Sylvilagus graysoni,1065.0,Animalia,Chordata,Mammalia,Lagomorpha,Leporidae
Sylvilagus,Sylvilagus insonus,3000.0,Animalia,Chordata,Mammalia,Lagomorpha,Leporidae
Sylvilagus,Sylvilagus leonensis,1500.0,Animalia,Chordata,Mammalia,Lagomorpha,Leporidae
Sylvilagus,Sylvilagus mansuetus,678.7,Animalia,Chordata,Mammalia,Lagomorpha,Leporidae
Sylvilagus,Sylvilagus nuttallii,715.3,Animalia,Chordata,Mammalia,Lagomorpha,Leporidae
Sylvilagus,Sylvilagus palustris,1374.0,Animalia,Chordata,Mammalia,Lagomorpha,Leporidae
Sylvilagus,Sylvilagus robustus,1376.0,Animalia,Chordata,Mammalia,Lagomorpha,Leporidae
Sylvilagus,Sylvilagus transitionalis,868.4,Animalia,Chordata,Mammalia,Lagomorpha,Leporidae
Sylvilagus,Sylvilagus varynaensis,1671.0,Animalia,Chordata,Mammalia,Lagomorpha,Leporidae
Sylviorthorhynchus,Sylviorthorhynchus desmursii,11.1,Animalia,Chordata,Aves,Passeriformes,Furnariidae
Sylviparus,Sylviparus modestus,7.252,Animalia,Chordata,Aves,Passeriformes,Paridae
Sylvirana,Sylvirana guentheri,48.8,Animalia,Chordata,Amphibia,Anura,Ranidae
Sylvirana,Sylvirana nigrovittata,14.8,Animalia,Chordata,Amphibia,Anura,Ranidae
Sylvisorex,Sylvisorex akaibei,6.1,Animalia,Chordata,Mammalia,Soricomorpha,Soricidae
Sylvisorex,Sylvisorex camerunensis,5.0,Animalia,Chordata,Mammalia,Soricomorpha,Soricidae
Sylvisorex,Sylvisorex granti,4.0,Animalia,Chordata,Mammalia,Soricomorpha,Soricidae
Sylvisorex,Sylvisorex howelli,4.308,Animalia,Chordata,Mammalia,Soricomorpha,Soricidae
Sylvisorex,Sylvisorex johnstoni,3.188,Animalia,Chordata,Mammalia,Soricomorpha,Soricidae
Sylvisorex,Sylvisorex konganensis,5.633,Animalia,Chordata,Mammalia,Soricomorpha,Soricidae
Sylvisorex,Sylvisorex lunaris,18.64,Animalia,Chordata,Mammalia,Soricomorpha,Soricidae
Sylvisorex,Sylvisorex ollula,14.89,Animalia,Chordata,Mammalia,Soricomorpha,Soricidae
Sylvisorex,Sylvisorex oriundus,12.69,Animalia,Chordata,Mammalia,Soricomorpha,Soricidae
Sylvisorex,Sylvisorex pluvialis,6.6,Animalia,Chordata,Mammalia,Soricomorpha,Soricidae
Sylvisorex,Sylvisorex silvanorum,6.3,Animalia,Chordata,Mammalia,Soricomorpha,Soricidae
Sylvisorex,Sylvisorex vulcanorum,3.495,Animalia,Chordata,Mammalia,Soricomorpha,Soricidae
Syma,Syma megarhyncha,74.33,Animalia,Chordata,Aves,Coraciiformes,Alcedinidae
Syma,Syma torotoro,44.26,Animalia,Chordata,Aves,Coraciiformes,Alcedinidae
Symbolophorus,Symbolophorus californiensis,1.04,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae
Symbolophorus,Symbolophorus evermanni,19.4,Animalia,Chordata,Actinopterygii,Myctophiformes,Myctophidae
Sympecma,Sympecma fusca,0.01639,Animalia,Arthropoda,Insecta,Odonata,Lestidae
Sympetrum,Sympetrum sanguineum,0.07055,Animalia,Arthropoda,Insecta,Odonata,Libellulidae
Sympetrum,Sympetrum striolatum,0.3456,Animalia,Arthropoda,Insecta,Odonata,Libellulidae
Sympetrum,Sympetrum vicinum,5.5,Animalia,Arthropoda,Insecta,Odonata,Libellulidae
Sympetrum,Sympetrum vulgatum,0.05815,Animalia,Arthropoda,Insecta,Odonata,Libellulidae
Symphalangus,Symphalangus syndactylus,9805.0,Animalia,Chordata,Mammalia,Primates,Hylobatidae
Symphimus,Symphimus leucostomus,68.7,Animalia,Chordata,Reptilia,Squamata,Colubridae
Symphodus,Symphodus ocellatus,42.96,Animalia,Chordata,Actinopterygii,Perciformes,Labridae
Sympholis,Sympholis lippiens,23.9,Animalia,Chordata,Reptilia,Squamata,Colubridae
Symphurus,Symphurus chabanaudi,166.1,Animalia,Chordata,Actinopterygii,Pleuronectiformes,Cynoglossidae
Symphurus,Symphurus elongatus,119.5,Animalia,Chordata,Actinopterygii,Pleuronectiformes,Cynoglossidae
Symphurus,Symphurus fasciolaris,60.9,Animalia,Chordata,Actinopterygii,Pleuronectiformes,Cynoglossidae
Symphurus,Symphurus kyaropterygium,19.5,Animalia,Chordata,Actinopterygii,Pleuronectiformes,Cynoglossidae
Symphurus,Symphurus nigrescens,17.85,Animalia,Chordata,Actinopterygii,Pleuronectiformes,Cynoglossidae
Symphurus,Symphurus plagiusa,58.01,Animalia,Chordata,Actinopterygii,Pleuronectiformes,Cynoglossidae
Symphurus,Symphurus plagusia,8.7,Animalia,Chordata,Actinopterygii,Pleuronectiformes,Cynoglossidae
Symphurus,Symphurus tessellatus,21.6,Animalia,Chordata,Actinopterygii,Pleuronectiformes,Cynoglossidae
Symphurus,Symphurus williamsi,57.0,Animalia,Chordata,Actinopterygii,Pleuronectiformes,Cynoglossidae
Symphysodon,Symphysodon aequifasciatus,76.9,Animalia,Chordata,Actinopterygii,Perciformes,Cichlidae
Symphysodon,Symphysodon discus,55.4,Animalia,Chordata,Actinopterygii,Perciformes,Cichlidae
Symposiachrus,Symposiachrus axillaris,13.95,Animalia,Chordata,Aves,Passeriformes,Monarchidae
Symposiachrus,Symposiachrus barbatus,19.6,Animalia,Chordata,Aves,Passeriformes,Monarchidae
Symposiachrus,Symposiachrus bimaculatus,13.1,Animalia,Chordata,Aves,Passeriformes,Monarchidae
Symposiachrus,Symposiachrus boanensis,15.5,Animalia,Chordata,Aves,Passeriformes,Monarchidae
Symposiachrus,Symposiachrus brehmii,41.0,Animalia,Chordata,Aves,Passeriformes,Monarchidae
Symposiachrus,Symposiachrus browni,26.27,Animalia,Chordata,Aves,Passeriformes,Monarchidae
Symposiachrus,Symposiachrus everetti,33.0,Animalia,Chordata,Aves,Passeriformes,Monarchidae
Symposiachrus,Symposiachrus guttula,15.94,Animalia,Chordata,Aves,Passeriformes,Monarchidae
Symposiachrus,Symposiachrus infelix,26.27,Animalia,Chordata,Aves,Passeriformes,Monarchidae
